# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
8.362024,0.003931,0.086376,0.046062,0.022522,0.028417,-0.008011,13.113307,15.081694,49.736166,147.990416,145.639222,1023.911691,0.910889,-0.054481,0.283313,0.295039
8.413981,0.005807,0.087871,0.045647,0.047386,0.029008,-0.007959,13.052722,15.049037,49.128166,148.670173,146.421974,1026.480044,0.909900,-0.054699,0.285475,0.295965
8.465938,0.008686,0.089383,0.045235,0.060358,0.029167,-0.007907,12.992516,15.017173,48.522389,149.346791,147.203051,1029.016866,0.908901,-0.054872,0.287689,0.296859
8.508360,0.011304,0.090619,0.044900,0.061415,0.029122,-0.007865,12.943767,14.991560,48.029400,149.896916,147.839557,1031.064793,0.908077,-0.054971,0.289539,0.297561
8.550781,0.013786,0.091852,0.044568,0.054761,0.029049,-0.007822,12.895485,14.966162,47.537822,150.444984,148.474981,1033.091837,0.907247,-0.055030,0.291427,0.298238
8.593203,0.015853,0.093084,0.044237,0.042205,0.029047,-0.007780,12.847744,14.940861,47.047626,150.991014,149.109330,1035.098057,0.906410,-0.055054,0.293351,0.298892
8.635624,0.017308,0.094318,0.043907,0.026165,0.029192,-0.007737,12.800598,14.915574,46.558789,151.535031,149.742607,1037.083511,0.905565,-0.055054,0.295309,0.299526
8.678045,0.018057,0.095563,0.043580,0.009265,0.029527,-0.007695,12.754075,14.890251,46.071288,152.077062,150.374810,1039.048256,0.904711,-0.055042,0.297296,0.300143
8.720467,0.018113,0.096826,0.043255,-0.006070,0.030058,-0.007652,12.708169,14.864887,45.585107,152.617132,151.005937,1040.992349,0.903847,-0.055032,0.299307,0.300749
8.780540,0.017226,0.098661,0.042797,-0.021493,0.031082,-0.007592,12.644157,14.828964,44.898861,153.378619,151.897833,1043.710148,0.902604,-0.055046,0.302190,0.301594
8.840612,0.015699,0.100564,0.042343,-0.027050,0.032274,-0.007532,12.581169,14.793209,44.215209,154.136292,152.787575,1046.386800,0.901336,-0.055115,0.305108,0.302433
8.900685,0.014148,0.102539,0.041892,-0.022817,0.033447,-0.007472,12.519025,14.757853,43.534128,154.890208,153.675179,1049.022461,0.900043,-0.055249,0.308061,0.303267
8.960758,0.013102,0.104581,0.041445,-0.011336,0.034463,-0.007411,12.457564,14.723100,42.855594,155.640412,154.560676,1051.617284,0.898722,-0.055441,0.311051,0.304094
9.020831,0.012878,0.106677,0.041001,0.003536,0.035267,-0.007351,12.396681,14.689081,42.179574,156.386942,155.444108,1054.171421,0.897375,-0.055672,0.314087,0.304909
9.080904,0.013548,0.108815,0.040562,0.017845,0.035885,-0.007290,12.336339,14.655832,41.506026,157.129830,156.325519,1056.685022,0.896002,-0.055920,0.317177,0.305702
9.140976,0.014974,0.110985,0.040126,0.028487,0.036401,-0.007229,12.276560,14.623306,40.834901,157.869110,157.204955,1059.158235,0.894603,-0.056161,0.320331,0.306466
9.201049,0.016875,0.113187,0.039693,0.033725,0.036921,-0.007168,12.217405,14.591396,40.166143,158.604816,158.082457,1061.591202,0.893178,-0.056381,0.323555,0.307194
9.261122,0.018913,0.115422,0.039264,0.033295,0.037542,-0.007107,12.158957,14.559967,39.499696,159.336990,158.958057,1063.984065,0.891727,-0.056571,0.326851,0.307884
9.321195,0.020773,0.117699,0.038839,0.028197,0.038325,-0.007045,12.101293,14.528889,38.835505,160.065677,159.831780,1066.336961,0.890249,-0.056733,0.330221,0.308534
9.381267,0.022230,0.120030,0.038418,0.020254,0.039290,-0.006983,12.044467,14.498061,38.173518,160.790924,160.703644,1068.650024,0.888743,-0.056875,0.333662,0.309149
9.441340,0.023177,0.122423,0.038000,0.011583,0.040410,-0.006921,11.988503,14.467429,37.513690,161.512783,161.573662,1070.923384,0.887205,-0.057010,0.337172,0.309731
9.501413,0.023631,0.124887,0.037586,0.004098,0.041626,-0.006859,11.933390,14.436986,36.855981,162.231306,162.441846,1073.157170,0.885634,-0.057152,0.340748,0.310287
9.561486,0.023709,0.127425,0.037176,-0.000843,0.042866,-0.006795,11.879089,14.406765,36.200357,162.946543,163.308207,1075.351508,0.884029,-0.057315,0.344385,0.310820
9.621559,0.023590,0.130037,0.036770,-0.002604,0.044065,-0.006732,11.825542,14.376826,35.546786,163.658541,164.172760,1077.506524,0.882385,-0.057505,0.348085,0.311333
9.690435,0.023454,0.133117,0.036309,-0.000819,0.045331,-0.006658,11.764998,14.342935,34.799919,164.470958,165.161821,1079.929140,0.880453,-0.057763,0.352404,0.311897
9.759312,0.023558,0.136279,0.035853,0.004043,0.046458,-0.006584,11.705282,14.309596,34.055666,165.279234,166.148566,1082.300404,0.878467,-0.058060,0.356807,0.312435
9.828189,0.024062,0.139515,0.035402,0.010435,0.047469,-0.006509,11.646334,14.276870,33.313980,166.083423,167.133036,1084.620496,0.876426,-0.058386,0.361301,0.312941
9.897066,0.025012,0.142817,0.034956,0.016740,0.048418,-0.006433,11.588123,14.244775,32.574808,166.883578,168.115273,1086.889589,0.874328,-0.058730,0.365892,0.313410
9.965943,0.026352,0.146184,0.034516,0.021671,0.049376,-0.006357,11.530648,14.213287,31.838094,167.679748,169.095321,1089.107856,0.872172,-0.059079,0.370585,0.313837
10.034820,0.027957,0.149620,0.034081,0.024473,0.050405,-0.006279,11.473929,14.182353,31.103779,168.471986,170.073220,1091.275462,0.869957,-0.059424,0.375385,0.314215
10.116089,0.029983,0.153770,0.033574,0.024841,0.051765,-0.006186,11.408013,14.146477,30.240352,169.401777,171.224348,1093.768137,0.867264,-0.059819,0.381191,0.314596
10.197358,0.031926,0.158038,0.033075,0.022655,0.053300,-0.006091,11.343232,14.111173,29.380087,170.326258,172.372584,1096.190770,0.864479,-0.060202,0.387154,0.314905
10.278628,0.033625,0.162436,0.032584,0.019123,0.054974,-0.005995,11.279609,14.076362,28.522895,171.245520,173.517971,1098.543616,0.861599,-0.060582,0.393273,0.315142
10.359897,0.035026,0.166975,0.032101,0.015569,0.056717,-0.005897,11.217141,14.042003,27.668692,172.159659,174.660547,1100.826920,0.858617,-0.060970,0.399549,0.315313
10.441166,0.036173,0.171655,0.031626,0.013050,0.058449,-0.005797,11.155799,14.008099,26.817401,173.068768,175.800350,1103.040923,0.855526,-0.061378,0.405981,0.315418
10.522436,0.037181,0.176473,0.031159,0.012146,0.060101,-0.005695,11.095532,13.974678,25.968951,173.972935,176.937416,1105.185858,0.852321,-0.061814,0.412570,0.315462
10.618947,0.038388,0.182363,0.030615,0.013249,0.061904,-0.005571,11.025283,13.935676,24.964968,175.040378,178.284242,1107.643675,0.848357,-0.062374,0.420599,0.315432
10.715458,0.039795,0.188417,0.030083,0.016080,0.063524,-0.005444,10.956383,13.897479,23.964780,176.101107,179.627341,1110.004781,0.844214,-0.062979,0.428855,0.315311
10.811969,0.041522,0.194620,0.029564,0.019579,0.064996,-0.005314,10.888768,13.860122,22.968271,177.155249,180.966794,1112.269536,0.839882,-0.063618,0.437346,0.315089
10.908481,0.043578,0.200959,0.029058,0.022724,0.066374,-0.005180,10.822400,13.823597,21.975323,178.202926,182.302683,1114.438290,0.835352,-0.064280,0.446077,0.314757
11.004992,0.045891,0.207429,0.028564,0.024848,0.067701,-0.005042,10.757266,13.787864,20.985816,179.244256,183.635086,1116.511380,0.830615,-0.064955,0.455053,0.314306
11.101503,0.048342,0.214025,0.028085,0.025738,0.068990,-0.004901,10.693366,13.752861,19.999627,180.279360,184.964076,1118.489132,0.825660,-0.065637,0.464277,0.313729
11.198014,0.050820,0.220743,0.027619,0.025559,0.070219,-0.004755,10.630699,13.718528,19.016639,181.308356,186.289720,1120.371862,0.820477,-0.066325,0.473749,0.313021
11.294526,0.053243,0.227575,0.027167,0.024703,0.071334,-0.004605,10.569257,13.684816,18.036737,182.331363,187.612081,1122.159872,0.815055,-0.067020,0.483468,0.312178
11.391037,0.055571,0.234507,0.026730,0.023628,0.072268,-0.004450,10.509022,13.651692,17.059808,183.348499,188.931217,1123.853454,0.809381,-0.067727,0.493429,0.311201
11.507557,0.058255,0.242978,0.026223,0.022596,0.073047,-0.004256,10.437864,13.612462,15.884153,184.568847,190.519617,1125.772727,0.802179,-0.068603,0.505771,0.309838
11.624077,0.060856,0.251512,0.025738,0.022244,0.073331,-0.004056,10.368355,13.574060,14.712492,185.781000,192.103493,1127.555247,0.794574,-0.069510,0.518449,0.308275
11.740596,0.063463,0.260045,0.025278,0.022638,0.073022,-0.003848,10.300417,13.536500,13.544647,186.985146,193.682944,1129.201469,0.786548,-0.070448,0.531447,0.306506
11.857116,0.066153,0.268504,0.024842,0.023537,0.072052,-0.003633,10.233973,13.499789,12.380442,188.181463,195.258067,1130.711828,0.778084,-0.071414,0.544749,0.304524
11.973636,0.068961,0.276808,0.024431,0.024537,0.070378,-0.003409,10.168954,13.463922,11.219700,189.370123,196.828962,1132.086737,0.769170,-0.072398,0.558336,0.302322
12.090156,0.071872,0.284875,0.024048,0.025235,0.067964,-0.003178,10.105298,13.428873,10.062244,190.551286,198.395726,1133.326591,0.759794,-0.073391,0.572184,0.299890
12.219866,0.075165,0.293467,0.023653,0.025305,0.064364,-0.002912,10.035976,13.390765,8.777414,191.857529,200.135100,1134.548394,0.748805,-0.074495,0.587870,0.296904
12.349575,0.078406,0.301528,0.023293,0.024487,0.059748,-0.002635,9.968201,13.353537,7.496196,193.154880,201.869589,1135.603779,0.737231,-0.075585,0.603794,0.293619
12.479285,0.081483,0.308920,0.022969,0.022853,0.054058,-0.002350,9.901891,13.317105,6.218355,194.443537,203.599302,1136.493199,0.725074,-0.076654,0.619898,0.290036
12.608995,0.084305,0.315503,0.022683,0.020616,0.047252,-0.002055,9.836945,13.281388,4.943666,195.723682,205.324336,1137.217077,0.712343,-0.077694,0.636118,0.286159
12.738705,0.086810,0.321130,0.022436,0.018020,0.039321,-0.001752,9.773243,13.246308,3.671920,196.995485,207.044780,1137.775809,0.699057,-0.078701,0.652383,0.282000
12.868414,0.088968,0.325658,0.022229,0.015271,0.030311,-0.001442,9.710642,13.211795,2.402929,198.259098,208.760710,1138.169764,0.685245,-0.079669,0.668615,0.277575
13.058896,0.091487,0.330038,0.021999,0.011219,0.015370,-0.000975,9.620375,13.161991,0.544037,200.100176,211.272561,1138.450351,0.664096,-0.081000,0.692225,0.270633
13.114800,0.092079,0.330768,0.021948,0.010045,0.010675,-0.000836,9.594190,13.147544,-0.000524,200.637260,212.007963,1138.465542,0.657713,-0.081368,0.699071,0.268504
13.249378,0.093238,0.331427,0.021859,0.007206,-0.000976,-0.000498,9.531588,13.113022,-1.309667,201.924210,213.775007,1138.377353,0.642068,-0.082198,0.715335,0.263228
13.439860,0.094221,0.329645,0.021810,0.003062,-0.017709,-0.000016,9.443701,13.064615,-3.158417,203.731427,216.268184,1137.951731,0.619375,-0.083226,0.737698,0.255442
13.630342,0.094396,0.324733,0.021852,-0.001365,-0.033611,0.000464,9.356146,13.016455,-5.002248,205.521943,218.752169,1137.174424,0.596262,-0.084048,0.759089,0.247369
13.820824,0.093709,0.316962,0.021986,-0.005946,-0.047528,0.000938,9.268395,12.968201,-6.840988,207.295771,221.226979,1136.046379,0.572986,-0.084640,0.779324,0.239113
14.011306,0.092167,0.306799,0.022209,-0.010207,-0.058641,0.001399,9.179973,12.919538,-8.674268,209.052827,223.692563,1134.568600,0.549798,-0.084989,0.798269,0.230785
14.201788,0.089883,0.294814,0.022518,-0.013553,-0.066642,0.001841,9.090467,12.870219,-10.501573,210.792942,226.148818,1132.742173,0.526921,-0.085095,0.815845,0.222491
14.392270,0.087075,0.281586,0.022909,-0.015630,-0.071751,0.002259,8.999518,12.820076,-12.322302,212.515876,228.595602,1130.568293,0.504542,-0.084963,0.832030,0.214324
14.582752,0.083982,0.267614,0.023377,-0.016579,-0.074542,0.002651,8.906828,12.768995,-14.135823,214.221323,231.032746,1128.048274,0.482812,-0.084594,0.846843,0.206354
14.738732,0.081361,0.255889,0.023814,-0.016943,-0.075583,0.002948,8.829457,12.726400,-15.615063,215.604593,233.021139,1125.727934,0.465580,-0.084118,0.857990,0.200007
14.894712,0.078696,0.244075,0.024296,-0.017303,-0.075755,0.003225,8.750643,12.683042,-17.088734,216.975683,235.002829,1123.177293,0.448906,-0.083484,0.868292,0.193843
15.050692,0.075966,0.232298,0.024819,-0.017791,-0.075128,0.003480,8.670294,12.638840,-18.556515,218.334361,236.977693,1120.397244,0.432824,-0.082698,0.877793,0.187877
15.206672,0.073155,0.220682,0.025380,-0.018247,-0.073684,0.003714,8.588328,12.593720,-20.018075,219.680381,238.945592,1117.388733,0.417358,-0.081765,0.886539,0.182126
15.362651,0.070296,0.209352,0.025976,-0.018344,-0.071449,0.003926,8.504673,12.547636,-21.473066,221.013485,240.906378,1114.152754,0.402521,-0.080695,0.894579,0.176602
15.518631,0.067465,0.198420,0.026604,-0.017857,-0.068595,0.004117,8.419270,12.500573,-22.921137,222.333405,242.859899,1110.690360,0.388314,-0.079496,0.901963,0.171313
15.674611,0.064746,0.187959,0.027260,-0.016892,-0.065439,0.004289,8.332062,12.452530,-24.361943,223.639864,244.806001,1107.002659,0.374728,-0.078172,0.908744,0.166260
15.830591,0.062186,0.177996,0.027941,-0.015846,-0.062310,0.004443,8.242995,12.403495,-25.795160,224.932576,246.744532,1103.090809,0.361749,-0.076726,0.914975,0.161435
15.986571,0.059769,0.168510,0.028645,-0.015127,-0.059382,0.004579,8.152021,12.353437,-27.220483,226.211247,248.675337,1098.956019,0.349360,-0.075160,0.920703,0.156829
16.142551,0.057436,0.159471,0.029368,-0.014841,-0.056579,0.004698,8.059105,12.302310,-28.637618,227.475578,250.598252,1094.599542,0.337543,-0.073478,0.925972,0.152436
16.298531,0.055143,0.150879,0.030110,-0.014692,-0.053667,0.004803,7.964217,12.250073,-30.046258,228.725261,252.513106,1090.022679,0.326280,-0.071685,0.930817,0.148251
16.454510,0.052892,0.142756,0.030866,-0.014175,-0.050486,0.004894,7.867333,12.196705,-31.446081,229.959988,254.419724,1085.226780,0.315549,-0.069788,0.935276,0.144273
16.610490,0.050754,0.135136,0.031636,-0.013061,-0.047168,0.004972,7.768436,12.142224,-32.836759,231.179447,256.317930,1080.213245,0.305326,-0.067791,0.939382,0.140497
16.766470,0.048810,0.128018,0.032416,-0.011709,-0.044098,0.005038,7.667513,12.086663,-34.217979,232.383322,258.207552,1074.983525,0.295583,-0.065698,0.943168,0.136909
16.922450,0.047058,0.121346,0.033207,-0.010860,-0.041592,0.005093,7.564543,12.030020,-35.589457,233.571296,260.088424,1069.539120,0.286293,-0.063507,0.946667,0.133495
17.078430,0.045384,0.115032,0.034005,-0.010862,-0.039536,0.005138,7.459502,11.972242,-36.950934,234.743047,261.960373,1063.881568,0.277433,-0.061221,0.949904,0.130241
17.234410,0.043684,0.109040,0.034809,-0.011139,-0.037419,0.005175,7.352389,11.913276,-38.302143,235.898252,263.823219,1058.012452,0.268985,-0.058843,0.952899,0.127144
17.355580,0.042354,0.104630,0.035437,-0.010759,-0.035419,0.005197,7.267762,11.866654,-39.344534,236.784030,265.263940,1053.308145,0.262694,-0.056935,0.955071,0.124848
17.476751,0.041105,0.100466,0.036068,-0.009637,-0.033247,0.005215,7.181907,11.819361,-40.380404,237.659479,266.698969,1048.477924,0.256629,-0.054976,0.957118,0.122646
17.597921,0.040011,0.096554,0.036701,-0.008271,-0.031297,0.005228,7.094827,11.771438,-41.409614,238.524450,268.128228,1043.522588,0.250777,-0.052967,0.959049,0.120531
17.719092,0.039059,0.092853,0.037335,-0.007555,-0.029903,0.005237,7.006518,11.722885,-42.432051,239.378796,269.551642,1038.442952,0.245127,-0.050907,0.960874,0.118492
17.840262,0.038136,0.089295,0.037970,-0.007963,-0.028999,0.005243,6.916971,11.673654,-43.447623,240.222366,270.969133,1033.239842,0.239669,-0.048794,0.962600,0.116521
17.961433,0.037126,0.085842,0.038606,-0.008890,-0.028091,0.005244,6.826190,11.623696,-44.456237,241.055012,272.380618,1027.914096,0.234398,-0.046631,0.964233,0.114618
18.059798,0.036241,0.083133,0.039121,-0.008962,-0.026954,0.005243,6.751601,11.582605,-45.269825,241.722815,273.521978,1023.501065,0.230254,-0.044840,0.965491,0.113130
18.158164,0.035388,0.080548,0.039637,-0.008008,-0.025477,0.005240,6.676228,11.541078,-46.078668,242.383241,274.659273,1019.008236,0.226225,-0.043019,0.966693,0.111693
18.256530,0.034660,0.078113,0.040152,-0.006544,-0.024000,0.005235,6.600083,11.499165,-46.882692,243.036216,275.792463,1014.436080,0.222307,-0.041168,0.967841,0.110304
18.354896,0.034072,0.075811,0.040667,-0.005525,-0.022905,0.005228,6.523169,11.456880,-47.681843,243.681663,276.921512,1009.785075,0.218492,-0.039286,0.968940,0.108954
18.453262,0.033660,0.073521,0.041181,-0.002936,-0.024036,0.005219,6.445506,11.414159,-48.476078,244.319507,278.046381,1005.055703,0.214778,-0.037372,0.969994,0.107635
18.470176,0.033542,0.073160,0.041269,-0.010251,-0.019215,0.005213,6.432107,11.406722,-48.612143,244.428410,278.239373,1004.234645,0.214149,-0.037039,0.970170,0.107411
18.487089,0.033286,0.072890,0.041357,-0.020728,-0.012301,0.005206,6.418740,11.399199,-48.748055,244.537088,278.432239,1003.411287,0.213523,-0.036706,0.970345,0.107189
18.504003,0.032861,0.072731,0.041445,-0.030694,-0.005702,0.005200,6.405413,11.391579,-48.883814,244.645539,278.624976,1002.585632,0.212898,-0.036373,0.970519,0.106970
18.520917,0.032269,0.072683,0.041533,-0.039930,0.000439,0.005194,6.392124,11.383862,-49.019418,244.753766,278.817584,1001.757681,0.212274,-0.036039,0.970692,0.106755
18.553002,0.030753,0.072854,0.041699,-0.054827,0.010425,0.005186,6.367004,11.368985,-49.276239,244.958455,279.182600,1000.180762,0.211088,-0.035408,0.971017,0.106363
18.585087,0.028822,0.073305,0.041866,-0.065408,0.017648,0.005178,6.341968,11.353839,-49.532510,245.162339,279.547134,998.595612,0.209896,-0.034781,0.971338,0.105998
18.617172,0.026627,0.073940,0.042032,-0.070965,0.021628,0.005172,6.316967,11.338489,-49.788235,245.365421,279.911179,997.002248,0.208693,-0.034159,0.971655,0.105665
18.649258,0.024335,0.074649,0.042197,-0.071198,0.022144,0.005167,6.291946,11.323011,-50.043420,245.567701,280.274729,995.400688,0.207478,-0.033543,0.971969,0.105368
18.688166,0.021670,0.075450,0.042398,-0.064496,0.018192,0.005160,6.261497,11.304182,-50.352151,245.811916,280.714919,993.447587,0.205987,-0.032804,0.972346,0.105054
18.727074,0.019394,0.076013,0.042599,-0.051097,0.009807,0.005154,6.230839,11.285412,-50.660100,246.054943,281.154377,991.482490,0.204479,-0.032073,0.972717,0.104789
18.765982,0.017738,0.076184,0.042799,-0.032883,-0.001808,0.005148,6.199890,11.266815,-50.967274,246.296772,281.593108,989.505427,0.202962,-0.031347,0.973083,0.104561
18.804890,0.016849,0.075863,0.043000,-0.012238,-0.015106,0.005142,6.168594,11.248468,-51.273675,246.537390,282.031119,987.516426,0.201445,-0.030621,0.973443,0.104358
18.843798,0.016772,0.075017,0.043200,0.008288,-0.028406,0.005136,6.136929,11.230403,-51.579300,246.776784,282.468422,985.515520,0.199938,-0.029893,0.973797,0.104165
18.882706,0.017456,0.073677,0.043399,0.026254,-0.040080,0.005130,6.104908,11.212606,-51.884144,247.014938,282.905028,983.502737,0.198450,-0.029157,0.974144,0.103967
18.921614,0.018756,0.071937,0.043599,0.039599,-0.048732,0.005124,6.072574,11.195019,-52.188198,247.251840,283.340946,981.478109,0.196991,-0.028410,0.974485,0.103752
18.960522,0.020463,0.069935,0.043798,0.046883,-0.053366,0.005117,6.039995,11.177551,-52.491453,247.487479,283.776182,979.441666,0.195569,-0.027650,0.974820,0.103509
19.013041,0.022967,0.067113,0.044066,0.046077,-0.052490,0.005108,5.995782,11.153961,-52.899506,247.803535,284.362599,976.674132,0.193710,-0.026600,0.975260,0.103129
19.065560,0.025117,0.064548,0.044335,0.033946,-0.043933,0.005098,5.951501,11.130084,-53.306053,248.117266,284.947772,973.885207,0.191922,-0.025523,0.975689,0.102690
19.118080,0.026393,0.062593,0.044602,0.013969,-0.029967,0.005089,5.907339,11.105666,-53.711069,248.428673,285.531679,971.074970,0.190193,-0.024425,0.976106,0.102208
19.170599,0.026521,0.061443,0.044869,-0.008655,-0.014087,0.005078,5.863407,11.080559,-54.114541,248.737766,286.114285,968.243503,0.188502,-0.023311,0.976513,0.101710
19.223118,0.025512,0.061095,0.045135,-0.028453,-0.000042,0.005068,5.819719,11.054745,-54.516462,249.044560,286.695553,965.390887,0.186828,-0.022192,0.976911,0.101225
19.275637,0.023639,0.061366,0.045401,-0.040995,0.009071,0.005057,5.776192,11.028334,-54.916834,249.349064,287.275448,962.517203,0.185152,-0.021072,0.977301,0.100780
19.343053,0.020694,0.062123,0.045742,-0.042666,0.010793,0.005043,5.720320,10.993876,-55.428514,249.736589,288.017774,958.797670,0.182978,-0.019642,0.977790,0.100290
19.395655,0.018644,0.062567,0.046007,-0.033165,0.004557,0.005031,5.676495,10.966871,-55.826009,250.036338,288.595363,955.871559,0.181263,-0.018533,0.978164,0.099974
19.448257,0.017297,0.062538,0.046271,-0.017189,-0.006305,0.005019,5.632294,10.940000,-56.221980,250.333773,289.171535,952.924578,0.179539,-0.017425,0.978530,0.099703
19.500859,0.016878,0.061874,0.046535,0.000893,-0.018752,0.005007,5.587630,10.913384,-56.616427,250.628870,289.746299,949.956810,0.177822,-0.016314,0.978888,0.099456
19.553461,0.017363,0.060585,0.046798,0.016408,-0.029470,0.004994,5.542502,10.887031,-57.009343,250.921606,290.319670,946.968332,0.176129,-0.015193,0.979237,0.099209
19.606063,0.018509,0.058840,0.047060,0.025619,-0.035766,0.004982,5.496986,10.860842,-57.400715,251.211957,290.891660,943.959227,0.174475,-0.014057,0.979577,0.098942
19.658665,0.019928,0.056914,0.047322,0.026643,-0.036227,0.004969,5.451218,10.834643,-57.790525,251.499906,291.462274,940.929576,0.172868,-0.012904,0.979908,0.098641
19.711267,0.021189,0.055117,0.047583,0.019820,-0.031024,0.004955,5.405350,10.808229,-58.178755,251.785445,292.031504,937.879462,0.171308,-0.011732,0.980230,0.098307
19.763869,0.021928,0.053712,0.047843,0.007506,-0.021796,0.004942,5.359519,10.781423,-58.565391,252.068571,292.599336,934.808968,0.169790,-0.010545,0.980544,0.097947
19.816471,0.021949,0.052845,0.048103,-0.006643,-0.011164,0.004928,5.313806,10.754115,-58.950423,252.349289,293.165745,931.718178,0.168300,-0.009347,0.980849,0.097578
19.869073,0.021260,0.052514,0.048362,-0.018701,-0.001998,0.004914,5.268220,10.726295,-59.333846,252.627606,293.730704,928.607177,0.166823,-0.008142,0.981148,0.097220
19.921675,0.020060,0.052576,0.048620,-0.025549,0.003373,0.004899,5.222699,10.698046,-59.715662,252.903527,294.294187,925.476050,0.165348,-0.006934,0.981440,0.096887
19.974277,0.018674,0.052794,0.048877,-0.025689,0.003790,0.004885,5.177136,10.669514,-60.095873,253.177054,294.856175,922.324880,0.163867,-0.005726,0.981725,0.096590
20.034040,0.017312,0.052903,0.049168,-0.018310,-0.001379,0.004868,5.125162,10.636966,-60.525901,253.484901,295.492839,918.720544,0.162176,-0.004352,0.982042,0.096294
20.093802,0.016562,0.052573,0.049459,-0.006153,-0.010196,0.004851,5.072827,10.604472,-60.953866,253.789632,296.127557,915.090569,0.160487,-0.002976,0.982350,0.096032
20.153565,0.016577,0.051684,0.049748,0.005946,-0.019054,0.004833,5.020065,10.572125,-61.379767,254.091223,296.760339,911.435080,0.158814,-0.001590,0.982650,0.095781
20.213327,0.017210,0.050343,0.050037,0.013517,-0.024548,0.004816,4.966924,10.539870,-61.803592,254.389648,297.391190,907.754200,0.157172,-0.000192,0.982940,0.095521
20.273089,0.018092,0.048828,0.050324,0.014165,-0.024790,0.004798,4.913532,10.507542,-62.225327,254.684889,298.020114,904.048053,0.155572,0.001224,0.983222,0.095237
20.332852,0.018802,0.047460,0.050610,0.008350,-0.020054,0.004779,4.860048,10.474937,-62.644955,254.976935,298.647099,900.316766,0.154015,0.002656,0.983494,0.094930
20.392614,0.019028,0.046480,0.050895,-0.001031,-0.012513,0.004761,4.806593,10.441895,-63.062464,255.265785,299.272123,896.560463,0.152490,0.004102,0.983757,0.094608
20.452377,0.018678,0.045964,0.051179,-0.009980,-0.005246,0.004742,4.753214,10.408358,-63.477847,255.551443,299.895157,892.779273,0.150986,0.005557,0.984013,0.094290
20.512139,0.017891,0.045806,0.051462,-0.015049,-0.000973,0.004723,4.699873,10.374380,-63.891104,255.833913,300.516173,888.973322,0.149490,0.007020,0.984260,0.093991
20.571902,0.016964,0.045778,0.051744,-0.014628,-0.001019,0.004704,4.646469,10.340096,-64.302234,256.113194,301.135147,885.142737,0.147994,0.008487,0.984501,0.093718
20.631664,0.016217,0.045624,0.052024,-0.009423,-0.004900,0.004685,4.592886,10.305665,-64.711241,256.389279,301.752068,881.287646,0.146498,0.009958,0.984734,0.093473
20.691427,0.015871,0.045166,0.052304,-0.001992,-0.010626,0.004665,4.539040,10.271204,-65.118125,256.662154,302.366929,877.408175,0.145010,0.011436,0.984960,0.093244
20.751189,0.015962,0.044370,0.052582,0.004433,-0.015609,0.004645,4.484915,10.236741,-65.522880,256.931802,302.979731,873.504451,0.143540,0.012923,0.985178,0.093019
20.810952,0.016345,0.043348,0.052859,0.007325,-0.017770,0.004625,4.430560,10.202218,-65.925499,257.198209,303.590473,869.576602,0.142095,0.014423,0.985389,0.092787
20.870714,0.016771,0.042302,0.053135,0.005858,-0.016376,0.004605,4.376070,10.167514,-66.325974,257.461362,304.199147,865.624755,0.140681,0.015935,0.985591,0.092542
20.936971,0.017009,0.041347,0.053439,0.000442,-0.011675,0.004582,4.315613,10.128687,-66.767454,257.749304,304.871534,861.215544,0.139144,0.017626,0.985807,0.092259
21.003228,0.016838,0.040745,0.053742,-0.005791,-0.006235,0.004560,4.255183,10.089397,-67.206279,258.033242,305.541334,856.777170,0.137631,0.019329,0.986014,0.091975
21.069485,0.016314,0.040454,0.054043,-0.009452,-0.002893,0.004537,4.194771,10.049661,-67.642448,258.313176,306.208516,852.309809,0.136131,0.021041,0.986213,0.091704
21.135743,0.015675,0.040281,0.054343,-0.008768,-0.003199,0.004513,4.134298,10.009587,-68.075960,258.589107,306.873052,847.813636,0.134636,0.022761,0.986403,0.091453
21.202000,0.015202,0.039985,0.054641,-0.004447,-0.006637,0.004490,4.073659,9.969319,-68.506817,258.861026,307.534925,843.288828,0.133146,0.024489,0.986585,0.091223
21.268257,0.015068,0.039418,0.054938,0.000844,-0.010984,0.004466,4.012789,9.928950,-68.935018,259.128921,308.194126,838.735561,0.131669,0.026226,0.986759,0.091004
21.334514,0.015248,0.038590,0.055233,0.004003,-0.013570,0.004443,3.951692,9.888483,-69.360558,259.392774,308.850650,834.154010,0.130213,0.027975,0.986924,0.090783
21.400771,0.015532,0.037676,0.055527,0.003351,-0.012852,0.004419,3.890449,9.847819,-69.783430,259.652574,309.504487,829.544353,0.128785,0.029737,0.987081,0.090554
21.467028,0.015659,0.036909,0.055819,-0.000365,-0.009378,0.004394,3.829167,9.806825,-70.203627,259.908313,310.155620,824.906765,0.127384,0.031512,0.987230,0.090317
21.533286,0.015489,0.036421,0.056109,-0.004537,-0.005407,0.004370,3.767915,9.765423,-70.621145,260.159993,310.804024,820.241426,0.126003,0.033299,0.987370,0.090080
21.599543,0.015090,0.036161,0.056398,-0.006495,-0.003405,0.004346,3.706679,9.723635,-71.035982,260.407615,311.449671,815.548512,0.124632,0.035095,0.987502,0.089853
