# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
23.050000,-0.021692,0.012000,0.058282,0.003769,0.000316,0.003865,-1.785702,7.359567,-79.079589,-137.773513,319.677457,745.634610,0.092999,-0.992795,-0.057890,0.048557
23.073698,-0.021601,0.012006,0.058374,0.003817,0.000225,0.003855,-1.774947,7.341479,-79.211756,-137.815702,319.851647,743.759041,0.092719,-0.992866,-0.057203,0.048465
23.097395,-0.021509,0.012009,0.058465,0.003932,0.000061,0.003846,-1.764188,7.323378,-79.343583,-137.857637,320.025409,741.880345,0.092440,-0.992935,-0.056515,0.048374
23.100000,-0.021499,0.012009,0.058475,0.003948,0.000038,0.003845,-1.763006,7.321388,-79.358052,-137.862231,320.044481,741.673667,0.092409,-0.992943,-0.056439,0.048364
23.102605,-0.021488,0.012009,0.058485,0.003965,0.000015,0.003844,-1.761823,7.319397,-79.372516,-137.866821,320.063548,741.466952,0.092378,-0.992951,-0.056363,0.048354
23.105209,-0.021478,0.012009,0.058495,0.003983,-0.000009,0.003843,-1.760640,7.317407,-79.386976,-137.871408,320.082609,741.260198,0.092348,-0.992958,-0.056287,0.048344
23.131255,-0.021372,0.012005,0.058595,0.004183,-0.000274,0.003832,-1.748809,7.297491,-79.531354,-137.917112,320.272940,739.190597,0.092043,-0.993034,-0.055529,0.048243
23.150000,-0.021292,0.011998,0.058667,0.004350,-0.000490,0.003825,-1.740290,7.283146,-79.635006,-137.949813,320.409594,737.698838,0.091824,-0.993088,-0.054983,0.048171
23.168745,-0.021208,0.011986,0.058738,0.004524,-0.000714,0.003818,-1.731768,7.268793,-79.738446,-137.982354,320.545980,736.205138,0.091606,-0.993142,-0.054436,0.048099
23.187489,-0.021122,0.011971,0.058810,0.004695,-0.000934,0.003810,-1.723243,7.254430,-79.841675,-138.014736,320.682096,734.709501,0.091388,-0.993196,-0.053888,0.048027
23.200000,-0.021063,0.011958,0.058858,0.004806,-0.001076,0.003805,-1.717551,7.244839,-79.910455,-138.036259,320.772794,733.710198,0.091244,-0.993231,-0.053522,0.047979
23.212511,-0.021002,0.011944,0.058905,0.004908,-0.001209,0.003800,-1.711858,7.235244,-79.979140,-138.057711,320.863372,732.710035,0.091099,-0.993266,-0.053156,0.047931
23.225021,-0.020940,0.011928,0.058953,0.005000,-0.001330,0.003795,-1.706164,7.225645,-80.047731,-138.079092,320.953830,731.709013,0.090955,-0.993301,-0.052789,0.047884
23.237532,-0.020877,0.011911,0.059000,0.005079,-0.001435,0.003790,-1.700468,7.216042,-80.116228,-138.100402,321.044167,730.707134,0.090812,-0.993336,-0.052422,0.047836
23.250000,-0.020813,0.011893,0.059047,0.005143,-0.001523,0.003785,-1.694791,7.206468,-80.184398,-138.121568,321.134077,729.707820,0.090669,-0.993371,-0.052056,0.047789
23.262468,-0.020749,0.011873,0.059095,0.005192,-0.001592,0.003780,-1.689112,7.196890,-80.252475,-138.142663,321.223868,728.707657,0.090526,-0.993405,-0.051690,0.047742
23.274936,-0.020684,0.011853,0.059142,0.005223,-0.001642,0.003775,-1.683433,7.187308,-80.320457,-138.163687,321.313539,727.706645,0.090384,-0.993439,-0.051323,0.047696
23.300000,-0.020553,0.011811,0.059236,0.005235,-0.001682,0.003765,-1.672015,7.168037,-80.456838,-138.205738,321.493440,725.691784,0.090100,-0.993507,-0.050585,0.047602
23.325064,-0.020419,0.011773,0.059330,0.005425,-0.001384,0.003755,-1.660595,7.148753,-80.592840,-138.247502,321.672858,723.673509,0.089817,-0.993575,-0.049846,0.047509
23.350000,-0.020323,0.011700,0.059424,0.002525,-0.004138,0.003745,-1.649202,7.129590,-80.727768,-138.288769,321.850880,721.662162,0.089537,-0.993641,-0.049109,0.047418
23.374936,-0.020322,0.011537,0.059517,-0.002610,-0.009055,0.003733,-1.637754,7.110483,-80.862313,-138.329751,322.028426,719.647456,0.089257,-0.993707,-0.048371,0.047328
23.399872,-0.020433,0.011270,0.059610,-0.006923,-0.013002,0.003723,-1.626243,7.091440,-80.996475,-138.370446,322.205495,717.629400,0.088976,-0.993772,-0.047633,0.047240
23.400000,-0.020434,0.011268,0.059611,-0.006942,-0.013019,0.003723,-1.626184,7.091343,-80.997163,-138.370654,322.206403,717.619032,0.088974,-0.993772,-0.047629,0.047240
23.400128,-0.020435,0.011267,0.059611,-0.006962,-0.013036,0.003723,-1.626124,7.091245,-80.997851,-138.370862,322.207311,717.608665,0.088973,-0.993773,-0.047625,0.047239
23.400256,-0.020436,0.011265,0.059612,-0.006981,-0.013053,0.003723,-1.626065,7.091148,-80.998538,-138.371070,322.208218,717.598298,0.088972,-0.993773,-0.047621,0.047239
23.400384,-0.020436,0.011263,0.059612,-0.007000,-0.013070,0.003722,-1.626006,7.091050,-80.999226,-138.371279,322.209126,717.587931,0.088970,-0.993773,-0.047618,0.047238
23.401664,-0.020446,0.011247,0.059617,-0.007190,-0.013238,0.003722,-1.625413,7.090075,-81.006101,-138.373359,322.218201,717.484253,0.088956,-0.993777,-0.047580,0.047234
23.402944,-0.020455,0.011230,0.059622,-0.007377,-0.013403,0.003721,-1.624820,7.089099,-81.012976,-138.375439,322.227275,717.380566,0.088941,-0.993780,-0.047542,0.047230
23.404224,-0.020464,0.011212,0.059626,-0.007561,-0.013563,0.003721,-1.624227,7.088124,-81.019850,-138.377519,322.236348,717.276871,0.088927,-0.993783,-0.047504,0.047225
23.417023,-0.020571,0.011030,0.059674,-0.009200,-0.014962,0.003715,-1.618292,7.078377,-81.088530,-138.398270,322.327009,716.239432,0.088782,-0.993816,-0.047124,0.047182
23.429822,-0.020696,0.010833,0.059721,-0.010471,-0.015973,0.003710,-1.612347,7.068640,-81.157110,-138.418945,322.417545,715.201115,0.088636,-0.993849,-0.046745,0.047141
23.442622,-0.020835,0.010626,0.059769,-0.011353,-0.016585,0.003705,-1.606395,7.058911,-81.225590,-138.439544,322.507957,714.161920,0.088489,-0.993882,-0.046365,0.047100
23.450000,-0.020920,0.010503,0.059796,-0.011682,-0.016755,0.003702,-1.602960,7.053304,-81.265021,-138.451383,322.560019,713.562473,0.088404,-0.993901,-0.046146,0.047077
23.457378,-0.021007,0.010379,0.059823,-0.011877,-0.016790,0.003699,-1.599524,7.047699,-81.304418,-138.463198,322.612039,712.962734,0.088318,-0.993920,-0.045927,0.047055
23.464756,-0.021095,0.010255,0.059851,-0.011936,-0.016692,0.003696,-1.596088,7.042094,-81.343782,-138.474987,322.664018,712.362705,0.088232,-0.993938,-0.045708,0.047033
23.472135,-0.021183,0.010133,0.059878,-0.011861,-0.016463,0.003693,-1.592652,7.036489,-81.383113,-138.486750,322.715956,711.762385,0.088146,-0.993957,-0.045488,0.047011
23.500000,-0.021490,0.009704,0.059981,-0.010495,-0.014572,0.003682,-1.579683,7.015302,-81.531358,-138.530949,322.911734,709.492559,0.087818,-0.994027,-0.044660,0.046934
23.527865,-0.021734,0.009351,0.060083,-0.007617,-0.011294,0.003670,-1.566744,6.994071,-81.679136,-138.574787,323.106921,707.218610,0.087485,-0.994097,-0.043831,0.046862
23.550000,-0.021864,0.009142,0.060164,-0.004485,-0.007955,0.003661,-1.556495,6.977164,-81.796192,-138.609354,323.261546,705.409370,0.087219,-0.994152,-0.043172,0.046808
23.572135,-0.021921,0.009008,0.060245,-0.000878,-0.004252,0.003652,-1.546280,6.960206,-81.912943,-138.643693,323.415795,703.597542,0.086951,-0.994206,-0.042512,0.046755
23.594269,-0.021897,0.008956,0.060326,0.002938,-0.000456,0.003643,-1.536100,6.943191,-82.029380,-138.677808,323.569669,701.783134,0.086683,-0.994260,-0.041852,0.046704
23.600000,-0.021878,0.008956,0.060347,0.003948,0.000531,0.003641,-1.533470,6.938777,-82.059474,-138.686603,323.609445,701.312976,0.086614,-0.994274,-0.041680,0.046691
23.605731,-0.021852,0.008962,0.060368,0.004951,0.001502,0.003639,-1.530843,6.934358,-82.089546,-138.695383,323.649195,700.842646,0.086545,-0.994288,-0.041509,0.046678
23.611461,-0.021821,0.008973,0.060389,0.005939,0.002451,0.003636,-1.528219,6.929935,-82.119597,-138.704148,323.688920,700.372143,0.086476,-0.994301,-0.041338,0.046664
23.617192,-0.021784,0.008990,0.060409,0.006905,0.003371,0.003634,-1.525597,6.925508,-82.149627,-138.712898,323.728619,699.901468,0.086406,-0.994315,-0.041166,0.046651
23.641933,-0.021568,0.009115,0.060499,0.010693,0.006898,0.003623,-1.514301,6.906351,-82.279032,-138.750503,323.899728,697.867386,0.086110,-0.994374,-0.040426,0.046593
23.650000,-0.021478,0.009175,0.060528,0.011785,0.007884,0.003620,-1.510626,6.900090,-82.321141,-138.762705,323.955417,697.203456,0.086013,-0.994393,-0.040184,0.046574
23.658067,-0.021379,0.009242,0.060558,0.012785,0.008770,0.003616,-1.506955,6.893822,-82.363207,-138.774876,324.011056,696.539186,0.085918,-0.994412,-0.039942,0.046555
23.666134,-0.021272,0.009315,0.060587,0.013682,0.009548,0.003613,-1.503286,6.887548,-82.405231,-138.787018,324.066645,695.874576,0.085822,-0.994431,-0.039700,0.046535
23.696188,-0.020832,0.009624,0.060695,0.015999,0.011405,0.003600,-1.489635,6.864135,-82.561417,-138.831993,324.273288,693.395655,0.085471,-0.994500,-0.038796,0.046459
23.700000,-0.020771,0.009668,0.060709,0.016179,0.011525,0.003598,-1.487906,6.861161,-82.581187,-138.837668,324.299449,693.080895,0.085427,-0.994509,-0.038681,0.046449
23.703812,-0.020709,0.009712,0.060723,0.016330,0.011617,0.003596,-1.486176,6.858186,-82.600947,-138.843336,324.325598,692.766059,0.085383,-0.994518,-0.038566,0.046439
23.707624,-0.020647,0.009756,0.060736,0.016453,0.011682,0.003595,-1.484447,6.855210,-82.620699,-138.848998,324.351735,692.451147,0.085339,-0.994526,-0.038451,0.046429
23.744186,-0.020058,0.010161,0.060867,0.016278,0.011024,0.003579,-1.467853,6.826667,-82.809701,-138.902969,324.601852,689.426941,0.084924,-0.994609,-0.037348,0.046329
23.750000,-0.019965,0.010224,0.060888,0.016017,0.010698,0.003577,-1.465213,6.822126,-82.839683,-138.911496,324.641531,688.945372,0.084859,-0.994622,-0.037172,0.046312
23.755814,-0.019873,0.010284,0.060909,0.015695,0.010318,0.003575,-1.462572,6.817585,-82.869646,-138.920007,324.681184,688.463629,0.084795,-0.994634,-0.036996,0.046295
23.761629,-0.019782,0.010343,0.060930,0.015317,0.009886,0.003572,-1.459930,6.813045,-82.899587,-138.928503,324.720810,687.981712,0.084730,-0.994647,-0.036820,0.046278
23.800000,-0.019270,0.010644,0.061067,0.011797,0.006172,0.003557,-1.442448,6.783123,-83.096675,-138.984187,324.981662,684.796964,0.084311,-0.994731,-0.035656,0.046164
23.838371,-0.018920,0.010783,0.061203,0.007032,0.001493,0.003541,-1.424879,6.753279,-83.292872,-139.039198,325.241368,681.604674,0.083899,-0.994812,-0.034489,0.046045
23.850000,-0.018848,0.010790,0.061244,0.005410,-0.000047,0.003537,-1.419536,6.744252,-83.352155,-139.055736,325.319847,680.635747,0.083775,-0.994836,-0.034135,0.046009
23.861629,-0.018795,0.010781,0.061285,0.003790,-0.001561,0.003532,-1.414183,6.735235,-83.411356,-139.072213,325.398221,679.666132,0.083652,-0.994861,-0.033780,0.045973
23.873257,-0.018760,0.010754,0.061326,0.002209,-0.003014,0.003527,-1.408820,6.726228,-83.470475,-139.088626,325.476490,678.695828,0.083529,-0.994885,-0.033425,0.045937
23.900000,-0.018745,0.010634,0.061420,-0.001130,-0.005994,0.003517,-1.396453,6.705549,-83.606122,-139.126137,325.656091,676.461785,0.083247,-0.994939,-0.032608,0.045855
23.926743,-0.018811,0.010444,0.061514,-0.003771,-0.008221,0.003506,-1.384045,6.684914,-83.741338,-139.163316,325.835140,674.224120,0.082964,-0.994993,-0.031790,0.045774
23.950000,-0.018916,0.010239,0.061596,-0.005273,-0.009359,0.003497,-1.373228,6.666994,-83.858580,-139.195379,325.990404,672.275160,0.082717,-0.995039,-0.031078,0.045707
23.973257,-0.019048,0.010016,0.061677,-0.005936,-0.009687,0.003488,-1.362397,6.649088,-83.975498,-139.227191,326.145252,670.323478,0.082468,-0.995085,-0.030365,0.045642
23.996515,-0.019186,0.009794,0.061758,-0.005742,-0.009217,0.003478,-1.351561,6.631184,-84.092093,-139.258751,326.299683,668.369081,0.082218,-0.995130,-0.029652,0.045580
24.000000,-0.019205,0.009763,0.061770,-0.005638,-0.009080,0.003477,-1.349938,6.628500,-84.109538,-139.263459,326.322791,668.075951,0.082180,-0.995136,-0.029545,0.045571
24.003485,-0.019225,0.009731,0.061782,-0.005517,-0.008926,0.003476,-1.348315,6.625816,-84.126977,-139.268161,326.345890,667.782760,0.082142,-0.995143,-0.029438,0.045562
24.006971,-0.019244,0.009700,0.061794,-0.005379,-0.008758,0.003474,-1.346691,6.623132,-84.144408,-139.272858,326.368979,667.489509,0.082105,-0.995150,-0.029331,0.045553
24.010456,-0.019262,0.009670,0.061806,-0.005224,-0.008574,0.003473,-1.345068,6.620447,-84.161832,-139.277549,326.392059,667.196196,0.082067,-0.995157,-0.029224,0.045544
24.045311,-0.019401,0.009417,0.061927,-0.002957,-0.006145,0.003459,-1.328860,6.593572,-84.335677,-139.324148,326.622344,664.259742,0.081687,-0.995223,-0.028153,0.045457
24.050000,-0.019414,0.009389,0.061943,-0.002546,-0.005729,0.003457,-1.326682,6.589952,-84.359009,-139.330374,326.653253,663.864235,0.081636,-0.995231,-0.028008,0.045446
24.054689,-0.019425,0.009363,0.061959,-0.002116,-0.005297,0.003455,-1.324505,6.586332,-84.382329,-139.336590,326.684145,663.468619,0.081585,-0.995240,-0.027864,0.045434
24.059378,-0.019434,0.009339,0.061976,-0.001668,-0.004853,0.003453,-1.322329,6.582710,-84.405635,-139.342795,326.715020,663.072894,0.081533,-0.995249,-0.027720,0.045423
24.091799,-0.019433,0.009234,0.062087,0.001619,-0.001685,0.003441,-1.307313,6.557628,-84.566428,-139.385424,326.928033,660.333752,0.081178,-0.995309,-0.026721,0.045346
24.100000,-0.019416,0.009224,0.062116,0.002515,-0.000847,0.003437,-1.303522,6.551273,-84.607001,-139.396129,326.981784,659.640083,0.081089,-0.995324,-0.026468,0.045327
24.108201,-0.019392,0.009220,0.062144,0.003410,-0.000020,0.003434,-1.299735,6.544914,-84.647535,-139.406803,327.035482,658.946082,0.080999,-0.995339,-0.026215,0.045308
24.116401,-0.019360,0.009223,0.062172,0.004293,0.000788,0.003431,-1.295952,6.538549,-84.688028,-139.417447,327.089129,658.251749,0.080909,-0.995353,-0.025962,0.045289
24.147613,-0.019181,0.009288,0.062279,0.007309,0.003470,0.003419,-1.281578,6.514289,-84.841786,-139.457671,327.292830,655.606087,0.080570,-0.995409,-0.024997,0.045216
24.150000,-0.019163,0.009296,0.062287,0.007521,0.003653,0.003418,-1.280481,6.512431,-84.853521,-139.460729,327.308376,655.403568,0.080544,-0.995413,-0.024923,0.045210
24.152387,-0.019145,0.009305,0.062295,0.007729,0.003832,0.003417,-1.279384,6.510573,-84.865252,-139.463784,327.323918,655.201021,0.080518,-0.995417,-0.024850,0.045204
24.154774,-0.019126,0.009315,0.062303,0.007931,0.004005,0.003416,-1.278287,6.508714,-84.876980,-139.466836,327.339456,654.998446,0.080492,-0.995422,-0.024776,0.045199
24.178642,-0.018918,0.009426,0.062385,0.009641,0.005424,0.003406,-1.267327,6.490114,-84.994075,-139.497217,327.494588,652.971159,0.080236,-0.995463,-0.024036,0.045142
24.200000,-0.018704,0.009548,0.062457,0.010652,0.006189,0.003398,-1.257533,6.473451,-85.098569,-139.524179,327.633024,651.154763,0.080008,-0.995499,-0.023374,0.045089
24.221358,-0.018474,0.009680,0.062530,0.011125,0.006449,0.003389,-1.247744,6.456774,-85.202793,-139.550933,327.771104,649.336138,0.079783,-0.995535,-0.022710,0.045036
24.242715,-0.018240,0.009813,0.062602,0.011050,0.006210,0.003381,-1.237957,6.440092,-85.306748,-139.577477,327.908828,647.515290,0.079560,-0.995571,-0.022045,0.044981
24.250000,-0.018161,0.009858,0.062627,0.010898,0.006016,0.003378,-1.234618,6.434402,-85.342142,-139.586483,327.955720,646.893743,0.079484,-0.995582,-0.021818,0.044962
24.257285,-0.018082,0.009900,0.062651,0.010684,0.005769,0.003375,-1.231279,6.428711,-85.377505,-139.595464,328.002571,646.271939,0.079409,-0.995594,-0.021591,0.044943
24.264569,-0.018006,0.009941,0.062676,0.010411,0.005471,0.003372,-1.227938,6.423022,-85.412837,-139.604422,328.049380,645.649877,0.079334,-0.995606,-0.021364,0.044924
24.300000,-0.017676,0.010097,0.062795,0.008471,0.003532,0.003358,-1.211668,6.395368,-85.584238,-139.647640,328.276464,642.620583,0.078973,-0.995662,-0.020258,0.044829
24.335431,-0.017429,0.010173,0.062914,0.005794,0.001046,0.003344,-1.195355,6.367755,-85.754896,-139.690281,328.502569,639.585232,0.078617,-0.995717,-0.019149,0.044732
24.350000,-0.017354,0.010180,0.062963,0.004548,-0.000068,0.003339,-1.188633,6.356415,-85.824853,-139.707648,328.595259,638.335358,0.078472,-0.995739,-0.018692,0.044692
24.364569,-0.017297,0.010171,0.063011,0.003300,-0.001162,0.003333,-1.181903,6.345084,-85.894685,-139.724916,328.687783,637.084466,0.078327,-0.995760,-0.018235,0.044651
24.379138,-0.017258,0.010147,0.063060,0.002096,-0.002195,0.003327,-1.175164,6.333762,-85.964392,-139.742086,328.780142,635.832557,0.078182,-0.995782,-0.017778,0.044611
24.400000,-0.017231,0.010087,0.063129,0.000510,-0.003514,0.003319,-1.165500,6.317567,-86.063988,-139.766501,328.912108,634.038132,0.077976,-0.995812,-0.017122,0.044555
24.420862,-0.017234,0.010003,0.063198,-0.000806,-0.004559,0.003311,-1.155821,6.301388,-86.163328,-139.790715,329.043736,632.241632,0.077769,-0.995842,-0.016466,0.044499
24.441724,-0.017261,0.009900,0.063267,-0.001761,-0.005260,0.003303,-1.146130,6.285222,-86.262411,-139.814727,329.175027,630.443062,0.077562,-0.995871,-0.015809,0.044443
24.450000,-0.017276,0.009856,0.063295,-0.002023,-0.005430,0.003299,-1.142283,6.278812,-86.301647,-139.824196,329.227017,629.728985,0.077480,-0.995882,-0.015548,0.044422
24.458276,-0.017294,0.009811,0.063322,-0.002218,-0.005538,0.003296,-1.138435,6.272403,-86.340843,-139.833634,329.278955,629.014583,0.077398,-0.995894,-0.015287,0.044401
24.466552,-0.017313,0.009765,0.063349,-0.002343,-0.005586,0.003293,-1.134587,6.265995,-86.379998,-139.843040,329.330839,628.299857,0.077316,-0.995905,-0.015026,0.044379
24.474828,-0.017333,0.009718,0.063376,-0.002400,-0.005573,0.003290,-1.130738,6.259588,-86.419113,-139.852414,329.382670,627.584807,0.077233,-0.995916,-0.014765,0.044358
24.500000,-0.017389,0.009584,0.063459,-0.002178,-0.005194,0.003280,-1.119033,6.240094,-86.537818,-139.880729,329.539990,625.407993,0.076982,-0.995950,-0.013971,0.044296
24.525172,-0.017431,0.009466,0.063541,-0.001415,-0.004367,0.003269,-1.107331,6.220588,-86.656123,-139.908750,329.696818,623.228198,0.076730,-0.995983,-0.013175,0.044235
24.550000,-0.017449,0.009374,0.063622,-0.000239,-0.003218,0.003259,-1.095798,6.201330,-86.772419,-139.936100,329.851026,621.075237,0.076481,-0.996015,-0.012390,0.044176
24.574828,-0.017434,0.009312,0.063703,0.001218,-0.001868,0.003249,-1.084277,6.182049,-86.888323,-139.963164,330.004754,618.919393,0.076232,-0.996046,-0.011603,0.044118
24.599656,-0.017383,0.009284,0.063784,0.002800,-0.000459,0.003238,-1.072770,6.162741,-87.003835,-139.989941,330.158004,616.760677,0.075983,-0.996076,-0.010816,0.044061
24.600000,-0.017382,0.009284,0.063785,0.002822,-0.000440,0.003238,-1.072611,6.162473,-87.005430,-139.990310,330.160121,616.730790,0.075980,-0.996077,-0.010805,0.044060
24.600344,-0.017381,0.009284,0.063786,0.002845,-0.000420,0.003238,-1.072452,6.162206,-87.007025,-139.990678,330.162237,616.700904,0.075976,-0.996077,-0.010794,0.044059
24.600687,-0.017380,0.009283,0.063787,0.002868,-0.000400,0.003238,-1.072293,6.161939,-87.008621,-139.991047,330.164354,616.671016,0.075973,-0.996078,-0.010783,0.044059
24.601031,-0.017379,0.009283,0.063788,0.002890,-0.000380,0.003237,-1.072134,6.161671,-87.010216,-139.991415,330.166471,616.641129,0.075970,-0.996078,-0.010772,0.044058
24.604466,-0.017369,0.009282,0.063799,0.003117,-0.000183,0.003236,-1.070543,6.158998,-87.026163,-139.995095,330.187631,616.342221,0.075935,-0.996082,-0.010663,0.044050
24.607901,-0.017358,0.009282,0.063810,0.003342,0.000012,0.003234,-1.068953,6.156324,-87.042103,-139.998770,330.208783,616.043258,0.075901,-0.996086,-0.010554,0.044042
24.611336,-0.017346,0.009282,0.063822,0.003565,0.000205,0.003233,-1.067363,6.153649,-87.058035,-140.002439,330.229925,615.744241,0.075867,-0.996090,-0.010445,0.044034
24.645686,-0.017191,0.009316,0.063932,0.005550,0.001870,0.003218,-1.051479,6.126878,-87.216963,-140.038830,330.440844,612.751066,0.075525,-0.996131,-0.009353,0.043955
24.650000,-0.017167,0.009325,0.063946,0.005773,0.002049,0.003217,-1.049486,6.123512,-87.236874,-140.043362,330.467270,612.374731,0.075482,-0.996136,-0.009216,0.043945
24.654314,-0.017141,0.009334,0.063960,0.005985,0.002220,0.003215,-1.047493,6.120146,-87.256773,-140.047886,330.493683,611.998311,0.075439,-0.996141,-0.009079,0.043935
24.658629,-0.017115,0.009344,0.063974,0.006187,0.002380,0.003213,-1.045501,6.116779,-87.276662,-140.052401,330.520080,611.621804,0.075396,-0.996145,-0.008941,0.043925
24.696286,-0.016863,0.009447,0.064095,0.007402,0.003281,0.003198,-1.028125,6.087377,-87.449796,-140.091444,330.749864,608.331998,0.075026,-0.996187,-0.007741,0.043837
24.700000,-0.016835,0.009459,0.064107,0.007471,0.003323,0.003196,-1.026412,6.084475,-87.466830,-140.095260,330.772470,608.007138,0.074990,-0.996191,-0.007622,0.043828
24.703714,-0.016808,0.009472,0.064118,0.007529,0.003356,0.003195,-1.024699,6.081573,-87.483855,-140.099069,330.795065,607.682215,0.074954,-0.996195,-0.007504,0.043819
24.707429,-0.016779,0.009484,0.064130,0.007577,0.003380,0.003193,-1.022987,6.078671,-87.500873,-140.102872,330.817650,607.357228,0.074918,-0.996199,-0.007385,0.043810
24.744573,-0.016503,0.009602,0.064249,0.007501,0.003155,0.003178,-1.005860,6.049650,-87.670608,-140.140552,331.042900,604.103897,0.074559,-0.996238,-0.006198,0.043721
24.750000,-0.016463,0.009619,0.064266,0.007403,0.003049,0.003176,-1.003358,6.045410,-87.695339,-140.146004,331.075717,603.628084,0.074507,-0.996244,-0.006024,0.043708
24.755427,-0.016423,0.009635,0.064283,0.007285,0.002927,0.003174,-1.000856,6.041171,-87.720052,-140.151442,331.108511,603.152136,0.074455,-0.996249,-0.005850,0.043694
24.760853,-0.016384,0.009651,0.064300,0.007147,0.002789,0.003172,-0.998353,6.036931,-87.744748,-140.156866,331.141282,602.676055,0.074403,-0.996255,-0.005677,0.043681
24.800000,-0.016135,0.009732,0.064424,0.005758,0.001504,0.003157,-0.980285,6.006368,-87.922400,-140.195595,331.377012,599.237641,0.074032,-0.996293,-0.004421,0.043584
24.839147,-0.015950,0.009757,0.064548,0.003911,-0.000086,0.003142,-0.962187,5.975840,-88.099166,-140.233616,331.611545,595.792293,0.073665,-0.996329,-0.003163,0.043486
24.850000,-0.015911,0.009754,0.064582,0.003343,-0.000557,0.003137,-0.957164,5.967384,-88.148015,-140.244031,331.676356,594.835885,0.073563,-0.996339,-0.002814,0.043459
24.860853,-0.015877,0.009745,0.064616,0.002781,-0.001015,0.003133,-0.952139,5.958931,-88.196796,-140.254392,331.741074,593.878947,0.073462,-0.996349,-0.002465,0.043432
24.871706,-0.015850,0.009732,0.064650,0.002239,-0.001450,0.003129,-0.947111,5.950482,-88.245510,-140.264698,331.805701,592.921479,0.073361,-0.996358,-0.002115,0.043405
24.900000,-0.015803,0.009679,0.064738,0.001018,-0.002393,0.003118,-0.933993,5.928470,-88.372186,-140.291310,331.973752,590.422878,0.073099,-0.996382,-0.001203,0.043335
24.928294,-0.015784,0.009604,0.064826,0.000143,-0.003014,0.003107,-0.920863,5.906476,-88.498401,-140.317551,332.141180,587.920699,0.072836,-0.996405,-0.000290,0.043265
24.950000,-0.015784,0.009537,0.064893,-0.000250,-0.003244,0.003099,-0.910785,5.889613,-88.594916,-140.337430,332.269204,585.998700,0.072635,-0.996422,0.000412,0.043213
24.971706,-0.015789,0.009468,0.064961,-0.000372,-0.003245,0.003090,-0.900705,5.872754,-88.691162,-140.357090,332.396861,584.074609,0.072434,-0.996438,0.001114,0.043162
24.993412,-0.015794,0.009401,0.065028,-0.000224,-0.003025,0.003082,-0.890627,5.855898,-88.787137,-140.376531,332.524153,582.148432,0.072233,-0.996454,0.001817,0.043111
25.000000,-0.015795,0.009382,0.065048,-0.000125,-0.002915,0.003079,-0.887569,5.850782,-88.816213,-140.382388,332.562714,581.563420,0.072172,-0.996459,0.002031,0.043096
25.006588,-0.015795,0.009363,0.065068,-0.000002,-0.002787,0.003077,-0.884511,5.845666,-88.845263,-140.388225,332.601241,580.978218,0.072110,-0.996463,0.002244,0.043080
25.013176,-0.015794,0.009345,0.065088,0.000142,-0.002642,0.003074,-0.881453,5.840550,-88.874289,-140.394042,332.639734,580.392823,0.072049,-0.996468,0.002458,0.043065
25.050000,-0.015767,0.009267,0.065201,0.001204,-0.001659,0.003060,-0.864377,5.811942,-89.036081,-140.426187,332.854282,577.117113,0.071708,-0.996492,0.003653,0.042982
25.086824,-0.015696,0.009229,0.065314,0.002541,-0.000515,0.003046,-0.847325,5.783314,-89.197102,-140.457703,333.067775,573.835461,0.071367,-0.996515,0.004850,0.042899
25.100000,-0.015659,0.009225,0.065354,0.003055,-0.000092,0.003041,-0.841230,5.773066,-89.254528,-140.468827,333.143907,572.659851,0.071245,-0.996523,0.005279,0.042870
25.113176,-0.015615,0.009226,0.065394,0.003552,0.000309,0.003036,-0.835139,5.762815,-89.311855,-140.479871,333.219904,571.483484,0.071124,-0.996531,0.005708,0.042840
25.126351,-0.015566,0.009233,0.065434,0.004017,0.000675,0.003031,-0.829051,5.752561,-89.369084,-140.490834,333.295765,570.306363,0.071003,-0.996538,0.006137,0.042811
25.150000,-0.015463,0.009254,0.065505,0.004716,0.001207,0.003022,-0.818131,5.734151,-89.471556,-140.510311,333.431588,568.191696,0.070786,-0.996551,0.006908,0.042758
25.173649,-0.015346,0.009286,0.065577,0.005206,0.001554,0.003013,-0.807220,5.715735,-89.573712,-140.529530,333.566975,566.074609,0.070571,-0.996562,0.007681,0.042705
25.197297,-0.015221,0.009323,0.065648,0.005453,0.001696,0.003004,-0.796313,5.697317,-89.675551,-140.548491,333.701926,563.955111,0.070357,-0.996574,0.008454,0.042651
25.200000,-0.015207,0.009327,0.065656,0.005466,0.001699,0.003003,-0.795067,5.695211,-89.687170,-140.550641,333.717322,563.712726,0.070332,-0.996575,0.008542,0.042645
25.202703,-0.015192,0.009332,0.065664,0.005475,0.001700,0.003002,-0.793821,5.693106,-89.698784,-140.552788,333.732711,563.470310,0.070308,-0.996576,0.008631,0.042639
25.205405,-0.015177,0.009337,0.065672,0.005480,0.001697,0.003001,-0.792575,5.691001,-89.710395,-140.554932,333.748095,563.227863,0.070284,-0.996577,0.008719,0.042633
25.232433,-0.015032,0.009379,0.065753,0.005355,0.001532,0.002990,-0.780115,5.669953,-89.826273,-140.576185,333.901623,560.801669,0.070041,-0.996589,0.009604,0.042571
