# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
23.018374,-0.010840,0.009842,0.052064,-0.002148,0.000694,0.003766,0.595430,7.424776,-78.360900,-9.008674,261.914596,779.348351,0.053579,-0.989393,0.134380,0.013020
23.025000,-0.010855,0.009847,0.052089,-0.002179,0.000661,0.003763,0.595699,7.421839,-78.398657,-9.004728,261.963781,778.829030,0.053537,-0.989372,0.134552,0.013002
23.031626,-0.010869,0.009851,0.052114,-0.002180,0.000619,0.003761,0.595968,7.418902,-78.436384,-9.000780,262.012946,778.309459,0.053494,-0.989351,0.134724,0.012984
23.038251,-0.010883,0.009855,0.052139,-0.002153,0.000568,0.003758,0.596236,7.415963,-78.474081,-8.996830,262.062091,777.789638,0.053452,-0.989330,0.134896,0.012966
23.050000,-0.010908,0.009861,0.052183,-0.002034,0.000458,0.003753,0.596709,7.410750,-78.540853,-8.989823,262.149188,776.867286,0.053377,-0.989293,0.135202,0.012934
23.061749,-0.010930,0.009865,0.052227,-0.001830,0.000323,0.003748,0.597180,7.405533,-78.607530,-8.982809,262.236223,775.944150,0.053302,-0.989256,0.135507,0.012901
23.073497,-0.010950,0.009868,0.052271,-0.001546,0.000168,0.003743,0.597649,7.400312,-78.674114,-8.975791,262.323197,775.020231,0.053226,-0.989218,0.135813,0.012869
23.075000,-0.010952,0.009868,0.052276,-0.001504,0.000146,0.003743,0.597709,7.399644,-78.682624,-8.974892,262.334318,774.901992,0.053217,-0.989213,0.135853,0.012865
23.076503,-0.010954,0.009869,0.052282,-0.001461,0.000125,0.003742,0.597769,7.398976,-78.691133,-8.973994,262.345438,774.783741,0.053207,-0.989208,0.135892,0.012861
23.078006,-0.010956,0.009869,0.052288,-0.001417,0.000103,0.003741,0.597828,7.398307,-78.699640,-8.973096,262.356556,774.665477,0.053197,-0.989204,0.135931,0.012857
23.093034,-0.010974,0.009868,0.052344,-0.000917,-0.000130,0.003735,0.598424,7.391619,-78.784628,-8.964107,262.467688,773.482135,0.053101,-0.989155,0.136323,0.012815
23.100000,-0.010979,0.009867,0.052370,-0.000651,-0.000245,0.003732,0.598699,7.388516,-78.823972,-8.959937,262.519170,772.933159,0.053056,-0.989133,0.136504,0.012796
23.106966,-0.010983,0.009865,0.052396,-0.000366,-0.000364,0.003729,0.598973,7.385410,-78.863284,-8.955766,262.570630,772.383909,0.053011,-0.989111,0.136686,0.012777
23.113933,-0.010984,0.009862,0.052422,-0.000065,-0.000485,0.003726,0.599246,7.382302,-78.902562,-8.951592,262.622068,771.834386,0.052966,-0.989088,0.136868,0.012758
23.125000,-0.010982,0.009856,0.052463,0.000442,-0.000681,0.003721,0.599678,7.377361,-78.964897,-8.944958,262.703743,770.960798,0.052895,-0.989052,0.137157,0.012728
23.136067,-0.010974,0.009847,0.052504,0.000977,-0.000879,0.003717,0.600109,7.372413,-79.027151,-8.938318,262.785364,770.086520,0.052824,-0.989016,0.137446,0.012698
23.147135,-0.010961,0.009836,0.052545,0.001528,-0.001074,0.003712,0.600537,7.367461,-79.089327,-8.931674,262.866930,769.211555,0.052752,-0.988980,0.137736,0.012667
23.150000,-0.010956,0.009833,0.052556,0.001672,-0.001124,0.003711,0.600647,7.366178,-79.105412,-8.929953,262.888038,768.984918,0.052734,-0.988971,0.137811,0.012660
23.152865,-0.010951,0.009830,0.052567,0.001816,-0.001173,0.003710,0.600757,7.364894,-79.121491,-8.928232,262.909142,768.758236,0.052716,-0.988961,0.137886,0.012652
23.155731,-0.010946,0.009826,0.052577,0.001961,-0.001222,0.003708,0.600867,7.363611,-79.137566,-8.926511,262.930243,768.531507,0.052697,-0.988952,0.137961,0.012644
23.158596,-0.010940,0.009823,0.052588,0.002105,-0.001270,0.003707,0.600977,7.362326,-79.153635,-8.924789,262.951340,768.304732,0.052679,-0.988943,0.138036,0.012636
23.175000,-0.010898,0.009800,0.052649,0.002923,-0.001533,0.003701,0.601604,7.354968,-79.245538,-8.914925,263.072052,767.005530,0.052574,-0.988889,0.138466,0.012592
23.191404,-0.010844,0.009773,0.052709,0.003705,-0.001769,0.003694,0.602225,7.347598,-79.337274,-8.905051,263.192644,765.704822,0.052469,-0.988835,0.138896,0.012547
23.200000,-0.010811,0.009757,0.052741,0.004089,-0.001877,0.003690,0.602548,7.343731,-79.385278,-8.899873,263.255786,765.022644,0.052414,-0.988806,0.139122,0.012524
23.208596,-0.010774,0.009740,0.052773,0.004453,-0.001975,0.003687,0.602870,7.339862,-79.433235,-8.894693,263.318895,764.340054,0.052360,-0.988777,0.139348,0.012501
23.217192,-0.010734,0.009723,0.052804,0.004791,-0.002061,0.003683,0.603190,7.335989,-79.481147,-8.889509,263.381971,763.657052,0.052305,-0.988749,0.139574,0.012478
23.225000,-0.010696,0.009707,0.052833,0.005073,-0.002128,0.003680,0.603480,7.332470,-79.524630,-8.884798,263.439238,763.036270,0.052256,-0.988723,0.139779,0.012457
23.232808,-0.010655,0.009690,0.052862,0.005330,-0.002184,0.003677,0.603768,7.328948,-79.568075,-8.880085,263.496479,762.415149,0.052207,-0.988696,0.139985,0.012436
23.240617,-0.010612,0.009673,0.052891,0.005560,-0.002229,0.003674,0.604054,7.325424,-79.611482,-8.875369,263.553692,761.793688,0.052158,-0.988670,0.140190,0.012416
23.248425,-0.010568,0.009655,0.052919,0.005761,-0.002262,0.003671,0.604340,7.321898,-79.654852,-8.870651,263.610877,761.171889,0.052109,-0.988644,0.140396,0.012395
23.250000,-0.010559,0.009652,0.052925,0.005797,-0.002268,0.003670,0.604397,7.321186,-79.663596,-8.869700,263.622409,761.046416,0.052100,-0.988638,0.140437,0.012391
23.251575,-0.010550,0.009648,0.052931,0.005833,-0.002273,0.003670,0.604454,7.320475,-79.672338,-8.868747,263.633940,760.920929,0.052090,-0.988633,0.140479,0.012387
23.253150,-0.010541,0.009644,0.052937,0.005867,-0.002277,0.003669,0.604512,7.319763,-79.681079,-8.867795,263.645471,760.795429,0.052080,-0.988628,0.140520,0.012382
23.254725,-0.010532,0.009641,0.052942,0.005901,-0.002281,0.003669,0.604569,7.319052,-79.689819,-8.866843,263.656999,760.669914,0.052070,-0.988622,0.140562,0.012378
23.256300,-0.010522,0.009637,0.052948,0.005932,-0.002284,0.003668,0.604626,7.318340,-79.698557,-8.865891,263.668527,760.544386,0.052060,-0.988617,0.140603,0.012374
23.272052,-0.010427,0.009601,0.053006,0.006180,-0.002292,0.003662,0.605195,7.311219,-79.785852,-8.856363,263.783744,759.288347,0.051963,-0.988563,0.141019,0.012333
23.275000,-0.010408,0.009594,0.053017,0.006211,-0.002288,0.003660,0.605300,7.309886,-79.802174,-8.854578,263.805298,759.053093,0.051945,-0.988553,0.141097,0.012325
23.277948,-0.010390,0.009588,0.053027,0.006238,-0.002283,0.003659,0.605406,7.308552,-79.818491,-8.852794,263.826847,758.817791,0.051927,-0.988543,0.141174,0.012317
23.280897,-0.010372,0.009581,0.053038,0.006260,-0.002276,0.003658,0.605511,7.307219,-79.834803,-8.851008,263.848393,758.582441,0.051909,-0.988533,0.141252,0.012309
23.283845,-0.010353,0.009574,0.053049,0.006278,-0.002267,0.003657,0.605616,7.305885,-79.851109,-8.849223,263.869934,758.347042,0.051891,-0.988523,0.141330,0.012302
23.300000,-0.010251,0.009538,0.053108,0.006292,-0.002192,0.003651,0.606189,7.298573,-79.940365,-8.839435,263.987903,757.056311,0.051792,-0.988468,0.141757,0.012259
23.316155,-0.010151,0.009504,0.053167,0.006170,-0.002073,0.003644,0.606754,7.291258,-80.029458,-8.829637,264.105754,755.764139,0.051695,-0.988412,0.142184,0.012217
23.325000,-0.010096,0.009486,0.053199,0.006047,-0.001992,0.003641,0.607062,7.287253,-80.078167,-8.824269,264.170226,755.056078,0.051641,-0.988381,0.142418,0.012194
23.333845,-0.010044,0.009468,0.053231,0.005888,-0.001899,0.003637,0.607367,7.283247,-80.126828,-8.818898,264.234663,754.347587,0.051589,-0.988351,0.142652,0.012171
23.342690,-0.009992,0.009452,0.053264,0.005694,-0.001798,0.003634,0.607670,7.279240,-80.175440,-8.813525,264.299064,753.638666,0.051536,-0.988320,0.142887,0.012148
23.350000,-0.009951,0.009439,0.053290,0.005510,-0.001708,0.003631,0.607919,7.275929,-80.215582,-8.809082,264.352266,753.052406,0.051493,-0.988294,0.143081,0.012129
23.357310,-0.009912,0.009427,0.053317,0.005306,-0.001613,0.003628,0.608167,7.272618,-80.255691,-8.804637,264.405444,752.465852,0.051449,-0.988269,0.143274,0.012111
23.364621,-0.009874,0.009416,0.053343,0.005084,-0.001514,0.003625,0.608414,7.269308,-80.295766,-8.800190,264.458597,751.879005,0.051406,-0.988243,0.143468,0.012092
23.371931,-0.009838,0.009405,0.053370,0.004845,-0.001411,0.003622,0.608659,7.265997,-80.335808,-8.795741,264.511727,751.291866,0.051364,-0.988217,0.143662,0.012073
23.375000,-0.009823,0.009401,0.053381,0.004741,-0.001367,0.003621,0.608762,7.264607,-80.352608,-8.793873,264.534023,751.045302,0.051346,-0.988206,0.143744,0.012065
23.378069,-0.009808,0.009397,0.053392,0.004634,-0.001323,0.003620,0.608864,7.263218,-80.369401,-8.792005,264.556314,750.798688,0.051328,-0.988196,0.143825,0.012057
23.381138,-0.009794,0.009393,0.053403,0.004525,-0.001279,0.003619,0.608967,7.261828,-80.386189,-8.790136,264.578602,750.552021,0.051310,-0.988185,0.143907,0.012049
23.384207,-0.009781,0.009389,0.053414,0.004414,-0.001234,0.003617,0.609068,7.260439,-80.402971,-8.788267,264.600885,750.305304,0.051292,-0.988174,0.143989,0.012041
23.400000,-0.009716,0.009371,0.053471,0.003815,-0.001002,0.003611,0.609589,7.253290,-80.489245,-8.778644,264.715496,749.034778,0.051200,-0.988118,0.144408,0.012001
23.415793,-0.009660,0.009357,0.053528,0.003189,-0.000774,0.003605,0.610105,7.246144,-80.575364,-8.769012,264.829995,747.762892,0.051109,-0.988062,0.144829,0.011961
23.425000,-0.009633,0.009350,0.053561,0.002821,-0.000645,0.003601,0.610402,7.241979,-80.625494,-8.763394,264.896687,747.020843,0.051056,-0.988029,0.145074,0.011937
23.434207,-0.009608,0.009345,0.053594,0.002454,-0.000521,0.003598,0.610698,7.237816,-80.675571,-8.757773,264.963341,746.278334,0.051003,-0.987996,0.145319,0.011914
23.443413,-0.009587,0.009341,0.053628,0.002095,-0.000404,0.003594,0.610991,7.233653,-80.725596,-8.752149,265.029957,745.535363,0.050950,-0.987963,0.145565,0.011890
23.450000,-0.009574,0.009338,0.053651,0.001845,-0.000325,0.003592,0.611200,7.230676,-80.761355,-8.748124,265.077595,745.003507,0.050912,-0.987939,0.145740,0.011873
23.456587,-0.009563,0.009337,0.053675,0.001602,-0.000250,0.003589,0.611408,7.227698,-80.797087,-8.744097,265.125214,744.471415,0.050874,-0.987915,0.145916,0.011857
23.463174,-0.009553,0.009335,0.053698,0.001367,-0.000181,0.003587,0.611615,7.224722,-80.832792,-8.740069,265.172813,743.939088,0.050837,-0.987891,0.146092,0.011840
23.469761,-0.009545,0.009334,0.053722,0.001143,-0.000116,0.003584,0.611822,7.221745,-80.868470,-8.736040,265.220392,743.406526,0.050799,-0.987867,0.146268,0.011823
23.475000,-0.009539,0.009334,0.053741,0.000972,-0.000069,0.003582,0.611985,7.219378,-80.896828,-8.732834,265.258221,742.982779,0.050769,-0.987848,0.146408,0.011810
23.480239,-0.009535,0.009333,0.053760,0.000809,-0.000026,0.003580,0.612147,7.217012,-80.925168,-8.729627,265.296038,742.558883,0.050739,-0.987829,0.146548,0.011796
23.485478,-0.009531,0.009333,0.053778,0.000655,0.000014,0.003578,0.612309,7.214645,-80.953492,-8.726420,265.333842,742.134839,0.050709,-0.987810,0.146688,0.011783
23.490717,-0.009528,0.009334,0.053797,0.000509,0.000050,0.003576,0.612471,7.212279,-80.981799,-8.723211,265.371633,741.710646,0.050679,-0.987791,0.146828,0.011770
23.500000,-0.009524,0.009334,0.053830,0.000273,0.000103,0.003572,0.612756,7.208086,-81.031913,-8.717525,265.438564,740.958669,0.050626,-0.987757,0.147077,0.011746
23.509283,-0.009523,0.009335,0.053863,0.000069,0.000143,0.003568,0.613038,7.203894,-81.081973,-8.711835,265.505457,740.206227,0.050573,-0.987723,0.147325,0.011722
23.518566,-0.009523,0.009337,0.053897,-0.000102,0.000170,0.003565,0.613319,7.199701,-81.131980,-8.706143,265.572310,739.453320,0.050520,-0.987689,0.147574,0.011699
23.525000,-0.009524,0.009338,0.053919,-0.000200,0.000181,0.003562,0.613513,7.196796,-81.166611,-8.702196,265.618625,738.931186,0.050484,-0.987665,0.147746,0.011682
23.531434,-0.009525,0.009339,0.053942,-0.000282,0.000185,0.003560,0.613706,7.193890,-81.201215,-8.698248,265.664922,738.408830,0.050447,-0.987641,0.147919,0.011666
23.537868,-0.009527,0.009340,0.053965,-0.000346,0.000182,0.003557,0.613898,7.190984,-81.235794,-8.694299,265.711200,737.886251,0.050410,-0.987617,0.148091,0.011650
23.544303,-0.009530,0.009342,0.053988,-0.000392,0.000174,0.003555,0.614089,7.188077,-81.270348,-8.690348,265.757459,737.363449,0.050373,-0.987594,0.148264,0.011633
23.550000,-0.009532,0.009342,0.054008,-0.000419,0.000161,0.003553,0.614258,7.185504,-81.300922,-8.686849,265.798404,736.900341,0.050341,-0.987573,0.148417,0.011619
23.555697,-0.009535,0.009343,0.054029,-0.000431,0.000143,0.003550,0.614426,7.182930,-81.331477,-8.683349,265.839335,736.437060,0.050308,-0.987551,0.148570,0.011604
23.561395,-0.009537,0.009344,0.054049,-0.000431,0.000121,0.003548,0.614593,7.180356,-81.362011,-8.679848,265.880251,735.973604,0.050276,-0.987530,0.148723,0.011590
23.567092,-0.009539,0.009345,0.054069,-0.000417,0.000094,0.003546,0.614760,7.177781,-81.392526,-8.676346,265.921152,735.509975,0.050243,-0.987509,0.148876,0.011575
23.572789,-0.009542,0.009345,0.054089,-0.000390,0.000063,0.003544,0.614926,7.175206,-81.423020,-8.672843,265.962038,735.046172,0.050211,-0.987488,0.149029,0.011561
23.575000,-0.009543,0.009345,0.054097,-0.000376,0.000049,0.003543,0.614990,7.174207,-81.434848,-8.671483,265.977901,734.866144,0.050198,-0.987479,0.149089,0.011555
23.577211,-0.009543,0.009345,0.054105,-0.000360,0.000036,0.003542,0.615054,7.173207,-81.446673,-8.670124,265.993761,734.686089,0.050185,-0.987471,0.149148,0.011549
23.579422,-0.009544,0.009345,0.054113,-0.000342,0.000021,0.003541,0.615118,7.172208,-81.458495,-8.668764,266.009619,734.506009,0.050173,-0.987463,0.149208,0.011544
23.581633,-0.009545,0.009345,0.054121,-0.000322,0.000006,0.003540,0.615182,7.171208,-81.470314,-8.667404,266.025474,734.325902,0.050160,-0.987455,0.149267,0.011538
23.583843,-0.009546,0.009345,0.054128,-0.000301,-0.000009,0.003539,0.615246,7.170209,-81.482130,-8.666044,266.041328,734.145770,0.050147,-0.987446,0.149327,0.011532
23.600000,-0.009549,0.009344,0.054186,-0.000089,-0.000139,0.003533,0.615709,7.162901,-81.568389,-8.656100,266.157114,732.828602,0.050055,-0.987386,0.149762,0.011491
23.616157,-0.009548,0.009341,0.054243,0.000207,-0.000293,0.003527,0.616167,7.155588,-81.654487,-8.646148,266.272783,731.510042,0.049962,-0.987325,0.150197,0.011450
23.625000,-0.009545,0.009338,0.054274,0.000401,-0.000385,0.003523,0.616416,7.151583,-81.701545,-8.640698,266.336046,730.787727,0.049912,-0.987291,0.150435,0.011428
23.633843,-0.009541,0.009334,0.054305,0.000613,-0.000480,0.003520,0.616663,7.147576,-81.748556,-8.635246,266.399272,730.064996,0.049861,-0.987258,0.150674,0.011405
23.642687,-0.009534,0.009329,0.054336,0.000841,-0.000579,0.003516,0.616908,7.143567,-81.795518,-8.629791,266.462464,729.341850,0.049811,-0.987224,0.150913,0.011383
23.650000,-0.009528,0.009325,0.054362,0.001040,-0.000662,0.003514,0.617110,7.140250,-81.834317,-8.625279,266.514693,728.743528,0.049769,-0.987196,0.151110,0.011365
23.657313,-0.009519,0.009320,0.054387,0.001246,-0.000746,0.003511,0.617310,7.136932,-81.873084,-8.620765,266.566899,728.144923,0.049727,-0.987168,0.151308,0.011346
23.664626,-0.009509,0.009314,0.054413,0.001457,-0.000829,0.003508,0.617509,7.133612,-81.911818,-8.616250,266.619080,727.546035,0.049685,-0.987140,0.151505,0.011328
23.671939,-0.009498,0.009308,0.054439,0.001671,-0.000911,0.003505,0.617708,7.130291,-81.950519,-8.611733,266.671237,726.946863,0.049643,-0.987112,0.151703,0.011309
23.675000,-0.009493,0.009305,0.054449,0.001761,-0.000945,0.003504,0.617790,7.128901,-81.966706,-8.609843,266.693058,726.696015,0.049626,-0.987100,0.151786,0.011301
23.678061,-0.009487,0.009302,0.054460,0.001852,-0.000979,0.003503,0.617873,7.127510,-81.982888,-8.607952,266.714875,726.445117,0.049609,-0.987088,0.151869,0.011294
23.681121,-0.009481,0.009299,0.054471,0.001942,-0.001012,0.003501,0.617955,7.126119,-81.999064,-8.606060,266.736688,726.194169,0.049591,-0.987077,0.151951,0.011286
23.684182,-0.009475,0.009296,0.054482,0.002033,-0.001045,0.003500,0.618037,7.124728,-82.015234,-8.604169,266.758496,725.943172,0.049574,-0.987065,0.152034,0.011278
23.687243,-0.009469,0.009292,0.054492,0.002123,-0.001078,0.003499,0.618118,7.123337,-82.031398,-8.602277,266.780301,725.692126,0.049556,-0.987053,0.152117,0.011271
23.700000,-0.009439,0.009278,0.054537,0.002494,-0.001207,0.003494,0.618457,7.117534,-82.098712,-8.594390,266.871138,724.645196,0.049484,-0.987004,0.152463,0.011239
23.712757,-0.009405,0.009262,0.054581,0.002850,-0.001325,0.003489,0.618792,7.111727,-82.165926,-8.586498,266.961902,723.597408,0.049412,-0.986954,0.152808,0.011207
23.725000,-0.009369,0.009245,0.054624,0.003170,-0.001426,0.003484,0.619110,7.106150,-82.230334,-8.578920,267.048934,722.591082,0.049342,-0.986907,0.153140,0.011176
23.737243,-0.009328,0.009227,0.054667,0.003462,-0.001511,0.003480,0.619424,7.100570,-82.294651,-8.571338,267.135899,721.583968,0.049274,-0.986859,0.153473,0.011145
23.749485,-0.009284,0.009208,0.054709,0.003719,-0.001579,0.003475,0.619735,7.094986,-82.358877,-8.563753,267.222795,720.576067,0.049205,-0.986811,0.153805,0.011115
23.750000,-0.009282,0.009207,0.054711,0.003729,-0.001582,0.003475,0.619748,7.094751,-82.361574,-8.563434,267.226446,720.533683,0.049202,-0.986809,0.153819,0.011114
23.750515,-0.009280,0.009206,0.054713,0.003739,-0.001584,0.003474,0.619761,7.094516,-82.364272,-8.563115,267.230097,720.491296,0.049199,-0.986807,0.153833,0.011112
23.751029,-0.009278,0.009205,0.054715,0.003749,-0.001587,0.003474,0.619774,7.094281,-82.366969,-8.562796,267.233748,720.448909,0.049196,-0.986805,0.153847,0.011111
23.751544,-0.009276,0.009205,0.054716,0.003759,-0.001589,0.003474,0.619787,7.094046,-82.369667,-8.562477,267.237399,720.406520,0.049193,-0.986803,0.153861,0.011110
23.756690,-0.009257,0.009196,0.054734,0.003853,-0.001611,0.003472,0.619916,7.091698,-82.396630,-8.559287,267.273900,719.982554,0.049165,-0.986783,0.154001,0.011097
23.761836,-0.009237,0.009188,0.054752,0.003939,-0.001630,0.003470,0.620045,7.089349,-82.423577,-8.556097,267.310390,719.558450,0.049136,-0.986762,0.154141,0.011084
23.766983,-0.009216,0.009180,0.054770,0.004017,-0.001646,0.003468,0.620173,7.086999,-82.450508,-8.552906,267.346868,719.134207,0.049107,-0.986742,0.154281,0.011072
23.775000,-0.009184,0.009166,0.054798,0.004124,-0.001663,0.003465,0.620371,7.083338,-82.492432,-8.547933,267.403672,718.473007,0.049063,-0.986710,0.154499,0.011052
23.783017,-0.009150,0.009153,0.054826,0.004210,-0.001673,0.003462,0.620568,7.079675,-82.534315,-8.542958,267.460447,717.811471,0.049019,-0.986678,0.154717,0.011032
23.791035,-0.009116,0.009140,0.054853,0.004276,-0.001674,0.003459,0.620763,7.076012,-82.576160,-8.537982,267.517192,717.149600,0.048974,-0.986647,0.154935,0.011012
23.800000,-0.009078,0.009125,0.054884,0.004325,-0.001666,0.003455,0.620979,7.071914,-82.622906,-8.532416,267.580613,716.409065,0.048925,-0.986611,0.155180,0.010990
23.808965,-0.009039,0.009110,0.054915,0.004348,-0.001648,0.003452,0.621193,7.067815,-82.669603,-8.526848,267.643996,715.668111,0.048876,-0.986575,0.155424,0.010968
23.817931,-0.009000,0.009095,0.054946,0.004345,-0.001621,0.003448,0.621405,7.063715,-82.716251,-8.521277,267.707344,714.926739,0.048827,-0.986539,0.155668,0.010946
23.825000,-0.008969,0.009084,0.054971,0.004324,-0.001593,0.003446,0.621571,7.060482,-82.752998,-8.516884,267.757267,714.341865,0.048789,-0.986511,0.155861,0.010929
23.832069,-0.008939,0.009073,0.054995,0.004288,-0.001560,0.003443,0.621736,7.057248,-82.789715,-8.512489,267.807169,713.756732,0.048750,-0.986483,0.156054,0.010912
23.839139,-0.008909,0.009062,0.055019,0.004237,-0.001521,0.003440,0.621899,7.054014,-82.826401,-8.508093,267.857047,713.171340,0.048712,-0.986454,0.156247,0.010895
23.850000,-0.008863,0.009046,0.055057,0.004130,-0.001454,0.003436,0.622148,7.049045,-82.882707,-8.501337,267.933637,712.271419,0.048653,-0.986410,0.156544,0.010868
23.860861,-0.008819,0.009030,0.055094,0.003992,-0.001376,0.003432,0.622393,7.044076,-82.938941,-8.494579,268.010173,711.370886,0.048595,-0.986366,0.156841,0.010842
23.871723,-0.008777,0.009016,0.055131,0.003825,-0.001291,0.003427,0.622636,7.039106,-82.995103,-8.487817,268.086654,710.469743,0.048537,-0.986322,0.157138,0.010816
23.875000,-0.008765,0.009012,0.055142,0.003769,-0.001264,0.003426,0.622708,7.037607,-83.012033,-8.485777,268.109720,710.197734,0.048520,-0.986309,0.157228,0.010808
23.878277,-0.008752,0.009008,0.055154,0.003711,-0.001236,0.003425,0.622781,7.036107,-83.028958,-8.483736,268.132780,709.925670,0.048502,-0.986295,0.157317,0.010800
23.881554,-0.008740,0.009004,0.055165,0.003651,-0.001207,0.003424,0.622853,7.034608,-83.045875,-8.481695,268.155835,709.653550,0.048485,-0.986282,0.157407,0.010792
23.900000,-0.008676,0.008983,0.055228,0.003283,-0.001042,0.003417,0.623253,7.026168,-83.140972,-8.470202,268.285517,708.120822,0.048387,-0.986206,0.157912,0.010747
23.918446,-0.008620,0.008965,0.055291,0.002875,-0.000873,0.003409,0.623645,7.017728,-83.235846,-8.458702,268.415043,706.586342,0.048290,-0.986131,0.158418,0.010703
23.925000,-0.008601,0.008960,0.055313,0.002723,-0.000812,0.003407,0.623782,7.014729,-83.269502,-8.454614,268.461028,706.040691,0.048255,-0.986104,0.158598,0.010687
23.931554,-0.008584,0.008955,0.055336,0.002569,-0.000752,0.003404,0.623919,7.011730,-83.303130,-8.450525,268.506994,705.494820,0.048221,-0.986076,0.158778,0.010671
23.938108,-0.008568,0.008950,0.055358,0.002414,-0.000693,0.003401,0.624054,7.008731,-83.336729,-8.446436,268.552940,704.948728,0.048187,-0.986049,0.158958,0.010656
23.950000,-0.008541,0.008942,0.055398,0.002136,-0.000590,0.003396,0.624296,7.003290,-83.397617,-8.439013,268.636253,703.957352,0.048124,-0.986000,0.159284,0.010627
23.961892,-0.008517,0.008936,0.055439,0.001866,-0.000495,0.003392,0.624536,6.997848,-83.458410,-8.431588,268.719502,702.965252,0.048063,-0.985950,0.159611,0.010599
23.973783,-0.008496,0.008930,0.055479,0.001608,-0.000408,0.003387,0.624771,6.992406,-83.519109,-8.424160,268.802686,701.972430,0.048001,-0.985901,0.159938,0.010570
23.975000,-0.008494,0.008930,0.055483,0.001583,-0.000400,0.003386,0.624795,6.991850,-83.525313,-8.423400,268.811193,701.870815,0.047994,-0.985896,0.159972,0.010567
23.976217,-0.008492,0.008929,0.055487,0.001557,-0.000392,0.003386,0.624819,6.991293,-83.531517,-8.422639,268.819699,701.769193,0.047988,-0.985891,0.160005,0.010565
23.977433,-0.008491,0.008929,0.055491,0.001532,-0.000384,0.003385,0.624843,6.990736,-83.537720,-8.421879,268.828204,701.667563,0.047982,-0.985885,0.160039,0.010562
23.978650,-0.008489,0.008928,0.055495,0.001507,-0.000376,0.003385,0.624867,6.990180,-83.543921,-8.421119,268.836709,701.565925,0.047975,-0.985880,0.160072,0.010559
23.990816,-0.008472,0.008924,0.055537,0.001270,-0.000303,0.003380,0.625103,6.984612,-83.605884,-8.413515,268.921719,700.549137,0.047912,-0.985829,0.160407,0.010530
24.000000,-0.008461,0.008922,0.055568,0.001108,-0.000256,0.003376,0.625279,6.980409,-83.652592,-8.407774,268.985846,699.781091,0.047865,-0.985791,0.160660,0.010508
24.009184,-0.008451,0.008919,0.055599,0.000963,-0.000217,0.003372,0.625453,6.976206,-83.699244,-8.402030,269.049934,699.012615,0.047817,-0.985752,0.160913,0.010486
24.018368,-0.008443,0.008918,0.055630,0.000835,-0.000187,0.003368,0.625625,6.972002,-83.745840,-8.396285,269.113984,698.243712,0.047770,-0.985713,0.161167,0.010464
24.025000,-0.008438,0.008916,0.055652,0.000754,-0.000170,0.003365,0.625748,6.968966,-83.779454,-8.392136,269.160213,697.688190,0.047735,-0.985685,0.161350,0.010448
24.031632,-0.008433,0.008915,0.055674,0.000684,-0.000157,0.003362,0.625871,6.965930,-83.813040,-8.387985,269.206422,697.132444,0.047701,-0.985657,0.161533,0.010432
24.038264,-0.008429,0.008914,0.055696,0.000625,-0.000150,0.003360,0.625992,6.962894,-83.846598,-8.383834,269.252611,696.576476,0.047667,-0.985629,0.161716,0.010416
24.050000,-0.008422,0.008913,0.055736,0.000547,-0.000147,0.003355,0.626203,6.957521,-83.905916,-8.376486,269.334294,695.592122,0.047606,-0.985579,0.162040,0.010388
24.061736,-0.008415,0.008911,0.055775,0.000503,-0.000158,0.003350,0.626412,6.952147,-83.965149,-8.369136,269.415915,694.607072,0.047546,-0.985528,0.162364,0.010360
24.073472,-0.008409,0.008909,0.055814,0.000495,-0.000182,0.003345,0.626617,6.946772,-84.024299,-8.361784,269.497472,693.621328,0.047485,-0.985478,0.162689,0.010333
24.075000,-0.008409,0.008908,0.055820,0.000496,-0.000186,0.003345,0.626643,6.946072,-84.031996,-8.360826,269.508089,693.492898,0.047477,-0.985471,0.162731,0.010329
24.076528,-0.008408,0.008908,0.055825,0.000498,-0.000190,0.003344,0.626670,6.945372,-84.039692,-8.359868,269.518705,693.364456,0.047469,-0.985465,0.162774,0.010325
24.078057,-0.008407,0.008908,0.055830,0.000501,-0.000195,0.003344,0.626696,6.944672,-84.047386,-8.358910,269.529320,693.236003,0.047461,-0.985458,0.162816,0.010322
24.093341,-0.008399,0.008904,0.055881,0.000556,-0.000250,0.003338,0.626957,6.937670,-84.124253,-8.349330,269.635410,691.950821,0.047383,-0.985392,0.163239,0.010285
24.100000,-0.008395,0.008903,0.055903,0.000597,-0.000280,0.003335,0.627069,6.934619,-84.157697,-8.345154,269.681598,691.390526,0.047348,-0.985364,0.163424,0.010269
24.106659,-0.008391,0.008901,0.055925,0.000648,-0.000313,0.003332,0.627180,6.931567,-84.191115,-8.340978,269.727765,690.830009,0.047314,-0.985335,0.163608,0.010254
24.113318,-0.008386,0.008898,0.055947,0.000708,-0.000349,0.003330,0.627290,6.928515,-84.224506,-8.336802,269.773912,690.269269,0.047280,-0.985306,0.163793,0.010238
24.125000,-0.008377,0.008894,0.055986,0.000833,-0.000418,0.003325,0.627480,6.923159,-84.283019,-8.329472,269.854820,689.285017,0.047220,-0.985255,0.164117,0.010210
