time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
10.925,-10.761893886948892,146.5736375589236,1151.2331143918166,-0.33477140378006986,11.173836525749413,25.53558651895805,0.9297667426898453,-0.24644703697888734,-0.004159259289227919,0.2734582880635303,-0.15255409695144348,0.03758814894582598,0.02032106458109977,0.00019985801548890773,-0.0003581055880579628,0.013155571553216092,0.03248268707559934,0.047182249254226566,2.809388251609611,0.9358459788944459,-0.0010569066504987595,-0.00019559710068135214,0.35240764531604984,-0.37653415381760524
10.950000000000001,-10.770231877894917,146.8528856309329,1151.8683075618928,-0.33226878660430026,11.166012661197314,25.27988855375178,0.9292245611087503,-0.24836191372220112,-0.0041813187148176025,0.2735683697743967,-0.15458232563396931,0.038212270947565935,0.02018188909812189,0.0001977336144719416,-0.0003577110102165837,0.013143715772792015,0.03262960157987455,0.04766822205777942,2.5646283718015312,0.9357306641329075,-0.0010543106639130497,-0.00020134565548809823,0.3527137254067933,-0.3761790423835537
10.975000000000001,-10.778507419617956,147.13193854130472,1152.497111012288,-0.3297757086548103,11.15822449500065,25.024414713293712,0.9286728067561159,-0.25030166056050496,-0.004203476973265106,0.2736736777939056,-0.15664049328921553,0.03884558918412209,0.02004306162974976,0.0001954688976424973,-0.0003570956937556618,0.01313131401265256,0.032772520824822314,0.04815542014173051,2.319849502169466,0.9356153524058535,-0.0010518361922078,-0.00020711999019668945,0.3530194939155699,-0.3758449227940329
11.0,-10.786720745990051,147.4107971643893,1153.1195302458163,-0.32729206693267804,11.150471568488143,24.769163277424113,0.9281112412663293,-0.25226660891459435,-0.004225738264403669,0.2737741422164446,-0.1587294315590288,0.03948836642523534,0.019904628175920366,0.00019273989078848352,-0.00035655881561217473,0.013119645203004925,0.032911467819873634,0.04864403937435566,2.075047129680454,0.9355000522207925,-0.0010494163309889791,-0.00021287385751917641,0.3533249293567887,-0.3755135897075375
11.025,-10.794872099390938,147.68946240442745,1153.735570985378,-0.32481774806632874,11.142753376963949,24.514132478295824,0.9275396072019985,-0.2542571151900013,-0.004248106798537905,0.2738696878144126,-0.160850066355922,0.04014089881895259,0.01976662471127908,0.0001898792824676784,-0.00035563073474903696,0.013108073842196264,0.03304651636317482,0.049134206593071654,1.83021673990422,0.9353847529333825,-0.0010471604139850198,-0.00021863384836496314,0.35363006042199346,-0.3751680666971766
11.05,-10.80296171013417,147.9679351184524,1154.345238694842,-0.3223526372512874,11.135069409959412,24.25932065157747,0.9269576480651597,-0.2562735329889366,-0.0042705864486681025,0.2739602396159069,-0.16300334601606134,0.04080349302807534,0.0196290476305065,0.00018644604968341886,-0.00035441790893769984,0.013096007327625473,0.03317769851503085,0.04962615222147257,1.5853538165387575,0.935269459261668,-0.0010450043449675,-0.00022439649058707164,0.3539348756261823,-0.37485574465291277
11.075000000000001,-10.81098980695778,148.24621615556003,1154.9485388286569,-0.31989661433080263,11.127419134120945,24.00472615742745,0.926365097751208,-0.2583162279177442,-0.00429318095748744,0.2740457195650188,-0.1651902723064181,0.0414764755223882,0.019491911275699325,0.00018326152926310206,-0.0003528167867666448,0.013085099929539126,0.03330505712411401,0.050120047815857556,1.340453841805318,0.9351541714194962,-0.0010430097041670995,-0.00023015505750362592,0.3542393750504343,-0.37450844237772046
11.100000000000001,-10.818956615485645,148.52430635105117,1155.5454767995998,-0.3174495552997852,11.11980199954744,23.750347389730237,0.9257616813825896,-0.26038557636536996,-0.004315893868121826,0.2741260467729385,-0.16741188925008701,0.042160188972938946,0.019355175222809502,0.00017927067069003957,-0.0003509364273671761,0.01307297163927387,0.033428655329596796,0.05061616566217006,1.0955122933967862,0.935038881882847,-0.001041156736756563,-0.00023592560497143024,0.3545435794074315,-0.3741710165570099
11.125,-10.826862358288633,148.8022065266922,1156.1360579817801,-0.31501133325698744,11.112217443821889,23.49618277340609,0.9251471151609105,-0.26248196552362824,-0.004338728414731358,0.2742011377800378,-0.16966927556999317,0.04285498969202965,0.019218985920567047,0.00017509791925123073,-0.00034921247125441977,0.013061188265489113,0.033548558654173374,0.0511147089707297,0.8505246482072037,0.9349236004794104,-0.0010394494205579687,-0.00024164641401712276,0.3548474635932018,-0.3738387344141559
11.15,-10.834707254589702,149.079917489414,1156.7202877085294,-0.31258181906906524,11.104664894768396,23.242230765337467,0.9245211053242579,-0.2646057945094577,-0.004361687455228968,0.27427090628928363,-0.17196354081280302,0.04356124642183084,0.019083171566002883,0.00017122752891002247,-0.0003476904069377368,0.013049584595865393,0.03366489284687523,0.05161592544558803,0.605486376760002,0.9348083231850564,-0.001037935293463408,-0.00024736224830339113,0.35515103886401317,-0.3735237307657839
11.175,-10.842491520555928,149.35744003260686,1157.2981712772237,-0.31016088238075545,11.097143774768098,22.988489849913606,0.9238833492851017,-0.2667574733783769,-0.004384773945627368,0.27433526168479716,-0.17429581667597546,0.04427933647175576,0.018947759216375714,0.00016643682496534393,-0.00034565033780325284,0.01303858421518235,0.03377776425958446,0.05212011232486872,0.3603929420119449,0.9346930512923973,-0.0010365467360916947,-0.00025308425652687016,0.3554543028082947,-0.373198182718463
11.200000000000001,-10.850215372849913,149.63477494698233,1157.8697139676074,-0.30774889483459383,11.089655098074578,22.734961299056376,0.923233533526058,-0.26893742433313383,-0.004407990053288858,0.2743941116247364,-0.17666725420538082,0.04500964597873555,0.018813077470079043,0.00016091806883131754,-0.0003428637575077648,0.013027215905423856,0.033887235537360325,0.05262749422350985,0.11523979371339091,0.9345777808581155,-0.0010353234511705218,-0.000258816186129022,0.3557572664695039,-0.3729199379240651
11.225000000000001,-10.85787905118987,149.91192309211885,1158.4349211657448,-0.30534699138612287,11.082202297859437,22.48165051766509,0.9225713334800281,-0.27114608179972394,-0.0044313373478815175,0.2744473611326015,-0.17907901718749378,0.04575256728157693,0.018678704191398197,0.00015545052838494705,-0.00034029962224175884,0.013017498947779529,0.033993889306009065,0.0531391289297949,-0.12997883847627265,0.9344625119426889,-0.001034307506390274,-0.0002644877544780893,0.35605993038808775,-0.3725254552372672
11.25,-10.86548279566417,150.1888853249977,1158.9937982412157,-0.3029539362172796,11.074781285356607,22.228549922493414,0.921896416036752,-0.27338389076978,-0.004454818167546268,0.2744949082942936,-0.18153227705258185,0.04650849501736763,0.01854468148741285,0.0001499308021176595,-0.00033939555646157375,0.013003724614970123,0.03409494091541599,0.05365074863089597,-0.37526470082238783,0.9343472341341076,-0.001033512433737596,-0.00027019700962151806,0.35636232251960737,-0.3715018085067375
11.275,-10.873026814237669,150.46566239605414,1159.5463503660194,-0.3005688798676591,11.067389201704234,21.975654140082217,0.9212084321715925,-0.2756513093690704,-0.004478430875945992,0.2745366593180863,-0.18402820738567546,0.04727783113733147,0.01841316024999767,0.00014487372222483214,-0.00033619385121658624,0.01296798822855986,0.03418933391097041,0.054160901611380145,-0.6206147874980872,0.9342319808498902,-0.001032918377761825,-0.0002759079907574139,0.35666435609925445,-0.3698329747197134
11.3,-10.880511305486372,150.74225502209896,1160.0925826443313,-0.2981917294969534,11.060025591043223,21.7229619713084,0.9205070218374177,-0.2779488066985567,-0.004502173202693001,0.27457251753561823,-0.18656798094236776,0.048060978864919016,0.018281748699507053,0.0001396406407995037,-0.0003331408906721351,0.012909730490246619,0.03427705980675648,0.054669724276763844,-0.8660243877075551,0.9341169457065842,-0.0010325153835273066,-0.0002815772323685278,0.3569655254643611,-0.3675683662198044
11.325000000000001,-10.887936465431206,151.0186639077015,1160.6325001486007,-0.2958223604576142,11.052689898980022,21.470472050178554,0.9197918148932773,-0.28027686360558646,-0.004526044423775556,0.2746023756127967,-0.18915276707238377,0.04885833862393772,0.018151763105520836,0.00013436953659099789,-0.0003304852855231011,0.01283067624749935,0.03435817075796081,0.055177457265639114,-1.1114889614226828,0.9340023380865359,-0.001032296521015664,-0.00028722165174234314,0.35726528563029997,-0.36472784154138943
11.350000000000001,-10.895302487201718,151.29488974455504,1161.1661079194453,-0.29346065221113593,11.045381586803087,21.21818303781743,0.9190624272162549,-0.282635971473641,-0.0045500406400781805,0.27462613149382875,-0.19178372774710753,0.04967031335148457,0.01802364335510758,0.00012905371150274985,-0.0003278657967126691,0.01273151871289508,0.03443269690237924,0.05568434183428109,-1.3570039789819108,0.9338883373674878,-0.0010323231334378445,-0.00029286312689307074,0.3575631718579617,-0.36131339323620215
11.375,-10.9026095608292,151.5709332104913,1161.6934109628837,-0.29110648782159443,11.03810013052037,20.966093617494845,0.918318459110138,-0.285026633092834,-0.004574154584566708,0.2746436882146564,-0.19446201454735015,0.050497307739669844,0.017898754385590174,0.0001238633908667862,-0.0003250991782926565,0.012612327451428785,0.03450068015494588,0.05619065297664811,-1.6025649089364804,0.9337751275234356,-0.0010325637572129425,-0.0002984797679222098,0.35785870946577103,-0.357396706833771
11.4,-10.909857873406445,151.84679497015065,1162.2144142515017,-0.28875975445005064,11.030845022782952,20.714202493085185,0.9175594969754751,-0.2874493620883393,-0.004598377371059598,0.2746549477787084,-0.19718876584823403,0.0513397247736578,0.01777551608057077,0.00011809683155479046,-0.0003224204174547068,0.012475604791774831,0.034562179434840815,0.056696635810853234,-1.848167217365283,0.9336628998054328,-0.0010329543333962472,-0.0003041093286969729,0.3581514066002977,-0.35297701319953073
11.425,-10.91704760943452,152.12247567649905,1162.7291227277763,-0.28642034325347854,11.023615772499475,20.462508387125837,0.9167851185080054,-0.2899046815791545,-0.004622703016704084,0.27465979679367003,-0.1999651084032626,0.05219795954266325,0.017654327684526672,0.00011222994349526083,-0.00031985436273234595,0.012321323893472076,0.034617214723204864,0.057202568905762606,-2.093806365972578,0.9335517979808929,-0.0010336159352613411,-0.0003097018719940146,0.3584408963964503,-0.3480702424536909
11.450000000000001,-10.924178950640696,152.3979759699647,1163.2375413012587,-0.28408815008227434,11.016411907631095,20.211010042488695,0.9159948835282955,-0.292393124993218,-0.004647120624372744,0.2746581313303716,-0.20279215203803191,0.053072408764011106,0.017537530250017218,0.00010659685153416488,-0.0003176287248684251,0.01215004083409426,0.034665843249327734,0.05770874912160835,-2.339477815017039,0.9334419905183485,-0.0010344816482400923,-0.00031529458344430083,0.3587267494544956,-0.34276661322173885
11.475000000000001,-10.931252076149859,152.6732964791442,1163.7396748495087,-0.28176307588967314,11.009232976577243,19.959706221494653,0.9151883363458506,-0.29491523544566356,-0.00467161689247899,0.27464984830815825,-0.20567098841095893,0.0539634668374837,0.01742205555987553,0.0001013751334448325,-0.00031533299138780197,0.011964904868260122,0.034708063261648096,0.05821541291988565,-2.5851770237292904,0.9333336339229347,-0.0010355300993645465,-0.00032085530197169064,0.3590085688636105,-0.33710763567310953
11.5,-10.938267162859058,152.9484378224455,1164.2355282217447,-0.27944502631927715,11.00207854661387,19.70859570393483,0.9143650164365643,-0.2974715642037358,-0.004696186226378554,0.27463481391928035,-0.20860269625176803,0.0548715124954217,0.017308146391237955,9.54787286565441e-05,-0.0003121919170766766,0.011767364988430212,0.03474393261827585,0.05872274430842059,-2.8308994490594666,0.9332268594668902,-0.0010367316021984128,-0.0003264409848493747,0.35928602448944985,-0.33109679879958914
11.525,-10.945224385227254,153.22340060705903,1164.7251062350767,-0.27713391263583276,10.99494820745594,19.45767728945327,0.9135244445885996,-0.3000626717001227,-0.004720818639932848,0.27461290200292937,-0.21158833411783357,0.05579692400661556,0.01719709694861887,8.949850750619289e-05,-0.0003096305170178647,0.011557542986214118,0.03477359363068157,0.059231059689997624,-3.076640541647584,0.9331217745617224,-0.001038220680472046,-0.00033202382180773463,0.3595588487254662,-0.32481753527756174
11.55,-10.952123915572047,153.49818543022374,1165.2084136768844,-0.274829651680447,10.987841570804669,19.20694979621402,0.9126661264211223,-0.30268912643484547,-0.0047455027065427206,0.27458398407810486,-0.21462894174655875,0.056740075546895356,0.017088054818150414,8.403664648523653e-05,-0.0003074201747769931,0.011338351233622564,0.03479703677206137,0.059740665745877136,-3.3223957546877085,0.933018496855613,-0.0010399432729702124,-0.0003375589095690111,0.3598267487239714,-0.3182824147263342
11.575000000000001,-10.95896592867754,153.7727928951657,1165.6854554302297,-0.27253216466441726,10.980758263568442,18.95641202859674,0.9117895385287293,-0.3053515198055288,-0.004770225170840684,0.2745479258985104,-0.2177255618223648,0.05770134538466176,0.016982170002129225,7.833997662037215e-05,-0.00030490895309319465,0.011110228495589186,0.034814288219124495,0.06025173434667475,-3.5681605416794673,0.9329171167025897,-0.0010418484778931944,-0.0003431138487494826,0.3600895030238491,-0.31155084829235496
11.600000000000001,-10.965750599048315,154.04722360134195,1166.1562363952994,-0.2702413803793862,10.973697940725462,18.706062794942795,0.910894139280839,-0.30805045740762105,-0.004794976702609649,0.27450457202771067,-0.22087921551992476,0.05868109886223459,0.016876854459228742,7.263697465324762e-05,-0.0003019510379013116,0.0108752486251947,0.034825438440747335,0.06076454027457495,-3.8139303519610572,0.9328177164515515,-0.001043998128467572,-0.00034868615253761683,0.36034691112868933,-0.3046993094956148
11.625,-10.972478091102808,154.3214781112397,1166.6207612050437,-0.2679572384520724,10.966660301902301,18.45590097539795,0.9099793996059105,-0.31078652143771546,-0.004819748797474227,0.27445376737953,-0.22409084506268723,0.05967967324265269,0.016773039265827093,6.650578265905565e-05,-0.00029925661409413993,0.01063608106678457,0.0348306347774245,0.06127934738683152,-4.059700634736649,0.9327203698315983,-0.0010463151379588185,-0.0003542743832333051,0.3605987956378944,-0.29773862531266315
11.65,-10.979148546917111,154.59555690912254,1167.0790338752445,-0.2656796843678611,10.959645080441014,18.205925628853617,0.9090448423635045,-0.3135602233159934,-0.004844530523540096,0.2743953817014318,-0.2273613094655067,0.06069737927423094,0.016671782647553916,6.052848842200517e-05,-0.0002966863074135302,0.010393103751591923,0.03482989185780743,0.06179646491004426,-4.305466839075966,0.9326251064886905,-0.00104889615443716,-0.0003597966862945345,0.36084509295563455,-0.29071026705975733
11.675,-10.985762150997903,154.86946062160237,1167.5310596339248,-0.263408658019847,10.952651968241158,17.956135527431822,0.9080898308159616,-0.3163722383076428,-0.004869309864190774,0.27432923160236267,-0.23069167683657663,0.061734602152376764,0.01657166309494966,5.4845300259864004e-05,-0.00029403144823112284,0.010147764306392078,0.03482330031674868,0.06231612135090448,-4.551224415678026,0.9325319675410941,-0.0010517438898889672,-0.00036531950267085347,0.3610857098950148,-0.28367301544421325
11.700000000000001,-10.992319057770192,155.14318977060475,1167.9768428663497,-0.26114411541019145,10.945680730426371,17.706529656161354,0.9071138096356994,-0.31922314234638405,-0.004894076725685903,0.27425515451258176,-0.23408283318560721,0.06279166163777201,0.01647301504546973,4.847752156866707e-05,-0.0002908437288370301,0.009902114572279774,0.034810968274857385,0.0628385177489816,-4.796968815814838,0.9324409889188244,-0.0010547563089638575,-0.00037085135974535905,0.36132056700730764,-0.27668075897496025
11.725000000000001,-10.998819432084495,155.41674491115305,1168.416388258574,-0.2588860134217937,10.938731130337548,17.457106949786763,0.9061161650193429,-0.32211355841865386,-0.004918819045858362,0.27417297266530755,-0.23753573167597491,0.06386890322824065,0.01637688145081515,4.2361215524632385e-05,-0.0002880658177831456,0.009658035618112933,0.03479309902896412,0.0633640299387361,-5.042695487877868,0.932352167239258,-0.0010580421079690136,-0.00037638059695814334,0.3615496855603704,-0.2697744514496403
11.75,-11.005263443346903,155.69012661114664,1168.8497006257444,-0.2566343203967276,10.931802969545075,17.20786631159348,0.9050962459635556,-0.3250441355885451,-0.004943525330924922,0.2740824922339966,-0.24105129614673804,0.06496666292438023,0.016280365517951697,3.600374822013598e-05,-0.00028532216281410016,0.009416957002551832,0.03476970873292462,0.06389286694698164,-5.288399885890624,0.9322654988099084,-0.001061539382979873,-0.00038190260098299985,0.36177308774044326,-0.26300776613261306
11.775,-11.011651228865077,155.96333532902764,1169.2767838671502,-0.2543890107884435,10.924896087858372,16.95880688388294,0.9040535087735629,-0.3280154047183989,-0.004968188980930183,0.2739835411715213,-0.2446303135460844,0.06608522072809787,0.016184922134826293,2.9704697683988418e-05,-0.00028194521517310907,0.009180752279086601,0.03474089381647885,0.06442532684094733,-5.534077463254375,0.9321809551730473,-0.001065333267604406,-0.00038745126714924747,0.36199085866801894,-0.25640372137388884
11.8,-11.017982966654092,156.23637165704827,1169.6976430303828,-0.2521500621977393,10.91801031519141,16.70992755800626,0.9029872294471244,-0.33102805984283235,-0.004992800974848625,0.27387589104906507,-0.24827376056264838,0.06722492637567413,0.016089780175102483,2.3005976970279396e-05,-0.0002786803266824364,0.008950224936330126,0.03470694036087693,0.06496167500212668,-5.779723674911653,0.9320984946155187,-0.0010693670251119632,-0.00039293949279640077,0.3622031175848772,-0.24998328069275041
11.825000000000001,-11.024258810131206,156.50923610324904,1170.112282451041,-0.24991746353414204,10.911145533547613,16.461227397385283,0.9018967620078606,-0.33408270373662013,-0.005017353340081964,0.2737593372411227,-0.25198246336722957,0.06838607655657246,0.01599513880054697,1.7215820097498405e-05,-0.0002761963122459049,0.008726106735237379,0.034667975465551976,0.0655022637799237,-6.02533397790478,0.9320180802827953,-0.001073623547662769,-0.0003984422312939547,0.3624099703405513,-0.24380605070601788
11.850000000000001,-11.030478910456184,156.78192916641368,1170.5207063862026,-0.24769120785767,10.904301640170907,16.212705503192204,0.9007814508329597,-0.33717993250804723,-0.0050418357673840015,0.27363367842745917,-0.255757243674557,0.06956896997398246,0.015901824122495488,1.084330205605744e-05,-0.0002732701081597746,0.00851047834183973,0.034623886459053704,0.06604706997079436,-6.270903837204339,0.9319396510044194,-0.0010781187568431952,-0.00040394039142883925,0.3626115847265046,-0.2378850145066513
11.875,-11.036643440968383,157.05445141622738,1170.9229196934505,-0.24547129854483293,10.897478556343659,15.964360857457631,0.8996405271679891,-0.3403204319352469,-0.005066240362004506,0.2734986654485236,-0.2595990059342829,0.0707739308481568,0.01580775622846052,4.177739937008296e-06,-0.00026984850414162265,0.008303792945551931,0.03457493449305049,0.06659650438268377,-6.516428713658495,0.9318631309923265,-0.0010828879167854662,-0.00040943945528502544,0.3628081653026436,-0.23225360074554424
11.9,-11.042752552233495,157.32680334535962,1171.3189265624642,-0.24325774649528967,10.890676240689498,15.716192599749743,0.8984733043999007,-0.3435047977271392,-0.005090561222691414,0.273354072271358,-0.2635085233047593,0.072001235224856,0.015713701308965662,-2.0543322807005413e-06,-0.0002661902839031313,0.008107217423815174,0.034521420695295915,0.06715092091820844,-6.7619040721006884,0.9317884417122343,-0.0010879067428982163,-0.0004148887459928326,0.36299992316491386,-0.2269555636986807
11.925,-11.048806398243679,157.598985455985,1171.7087312514907,-0.2410505671588451,10.883894664848047,15.468199878224876,0.8972790620664387,-0.34673363789950745,-0.00511478965794637,0.27319966908915794,-0.2674865944448783,0.07325117235741789,0.015620435394606672,-8.702589850161259e-06,-0.0002633939644738659,0.00792227908772793,0.03446360078009055,0.06771041608393373,-7.007325383808317,0.9317154964917703,-0.0010931719510795927,-0.00042031180566597895,0.363187089404573,-0.22200608034632355
11.950000000000001,-11.0548051451539,157.8709982878663,1172.0923383177171,-0.23884978810773771,10.877133835168765,15.220381790114928,0.8960570070447416,-0.3500076064883641,-0.00513891838597918,0.2730351960200748,-0.2715340448913866,0.07452403952102382,0.015526246470319163,-1.5037829883388877e-05,-0.0002601823024462941,0.007749507707836337,0.03440134917484103,0.06827536779354247,-7.252688122973009,0.9316441899855712,-0.0010987251407480934,-0.0004257431853067635,0.36336994208648343,-0.21741245041329896
11.975000000000001,-11.06074894660206,158.1428423381586,1172.4697519351128,-0.23665544066132235,10.870393776224379,14.97273753384784,0.8948063900683346,-0.35332730427059944,-0.005162942767410241,0.27286040136983764,-0.27565164380473783,0.07582011008256478,0.015431847384735083,-2.170359050863489e-05,-0.0002572130229318294,0.007589158085585543,0.034334966514331364,0.06884592889855831,-7.497987768169532,0.9315744220788986,-0.0011044794504878747,-0.0004311505958415666,0.36354874551107036,-0.21319291824733708
12.0,-11.06663797071041,158.41451814882106,1172.840976623191,-0.2344675700893323,10.863674551706469,14.72526625113569,0.8935263736180339,-0.3566933838212422,-0.00518685611089643,0.2726750081819189,-0.27984019482416345,0.07713967384031951,0.015336980514474848,-2.899630316070793e-05,-0.0002540685608779427,0.00744186706367128,0.034264523580522184,0.06942243574751292,-7.7432198015541065,0.9315060733760275,-0.0011105249403406169,-0.00043654123065819467,0.3637238120190725,-0.20936107168129486
12.025,-11.072472379547456,158.68602624019562,1173.206016682632,-0.23228622956431805,10.856976254320335,14.477967142722626,0.8922161342743901,-0.3601064669472997,-0.005210652514639083,0.27247874238619485,-0.28410045076598384,0.07848300241616471,0.015241785460860769,-3.613265006877689e-05,-0.00025107697330839355,0.007308108941200619,0.03419026029442031,0.07000539269894003,-7.988379708265904,0.9314390303172467,-0.001116849264003437,-0.0004419358315128196,0.36389543847389627,-0.20593914917085562
12.05,-11.078252337158151,158.95736713701103,1173.5648764082123,-0.2301114818572041,10.850299007062421,14.230839427718138,0.8908748240665791,-0.3635671745306338,-0.005234326193064393,0.2722713212016867,-0.288433153322815,0.07985036410032317,0.015145810779916384,-4.289556513354652e-05,-0.0002479898021903359,0.007188659982309023,0.034112283504849836,0.07059501122341923,-8.23346298188816,0.931373176305561,-0.0011234707419012263,-0.00044736316163951557,0.36406392864191306,-0.20293997586424153
12.075000000000001,-11.083978009218148,159.228541367314,1173.9175600755455,-0.22794339931755117,10.84364296320573,13.983882345175072,0.8895015736170442,-0.36707612388252236,-0.0052578718078552964,0.2720524532898438,-0.29283902979926096,0.08124202224065906,0.015049526942983634,-4.972311301884595e-05,-0.0002452762450219035,0.007083967863521556,0.034030791076512606,0.0711914196041986,-8.478465121843149,0.9313083699611769,-0.0011303894633561636,-0.0004527376483813138,0.36422964910690425,-0.2003352277481454
12.100000000000001,-11.089649563429234,159.4995494635815,1174.2640719406215,-0.22578206495248873,10.837008309486617,13.737095155120468,0.8880954892975239,-0.37063392781443166,-0.0052812835461119095,0.27182184036803264,-0.29731879090507424,0.08265823616670143,0.014952364714410683,-5.697645812410503e-05,-0.00024289260162479992,0.006993043879663089,0.03394582776679894,0.07179490183172568,-8.723381632711478,0.9312444919754486,-0.0011375204063041355,-0.0004581252094292098,0.364392909280637,-0.19815509634747194
12.125,-11.095267182505863,159.77039200382268,1174.6044165567541,-0.22362758086926815,10.830395287475442,13.490477078388812,0.8866555862043497,-0.37424123942213744,-0.005304555970444258,0.27157915124364107,-0.30187317019262566,0.0840992740157245,0.01485475203491232,-6.428131442204582e-05,-0.00024006014196359328,0.00691694191111968,0.03385739647319711,0.07240587620453869,-8.96820802393206,0.9311814180339395,-0.0011449144954503456,-0.0004635525795629003,0.36455403028646605,-0.19638563415756582
12.15,-11.100831035135274,160.04106951960753,1174.9385980387453,-0.221480053230166,10.823804159154047,13.244027420825095,0.8851809450524373,-0.37789864551747704,-0.005327684036949336,0.2713240770531958,-0.30650279863925894,0.0855653686487741,0.014756187160183664,-7.188627413887592e-05,-0.00023667454288254212,0.006855175090158207,0.03376583952047175,0.0730246348805265,-9.212939811368896,0.9311190065812938,-0.001152601653133549,-0.00046897051259130624,0.3647133767208876,-0.1950036703420677
12.175,-11.106341273275511,160.3115824884085,1175.2666200312963,-0.21933958048973254,10.817235167494802,12.997745599071228,0.8836707288618361,-0.38160666125855036,-0.0053506634367781625,0.27105633629149845,-0.311208267081754,0.08705673702550717,0.01465701008016655,-7.915339802150888e-05,-0.00023305029500919513,0.006806934593517092,0.03367159157918382,0.07365159179792552,-9.457572516621699,0.9310571259977735,-0.0011606245994235278,-0.00047438319551538946,0.36487128694909576,-0.19402234445569844
12.200000000000001,-11.111798094254588,160.58193152839902,1175.5884871802537,-0.21720630267753152,10.810688668171272,12.751630872580789,0.8821238440701079,-0.3853659391783365,-0.005373488240050187,0.270775562148873,-0.31599028532830836,0.08857364314627214,0.014557153249719665,-8.640145798126081e-05,-0.00022955910361026496,0.006772679074371791,0.033574963391655846,0.0742868914989972,-9.702101671252935,0.9309956564787886,-0.001168901789895999,-0.0004797464673065687,0.3650280689612266,-0.193448873776568
12.225000000000001,-11.11720166844537,160.8521171713256,1175.9042033978499,-0.21508035056730593,10.804164999486954,12.505682635099978,0.8805393388210733,-0.3891770222687837,-0.005396153029862722,0.2704814362953788,-0.3208494357793221,0.0901163059805528,0.014456740568776789,-9.416898278113009e-05,-0.00022619541958384437,0.006752660458918385,0.03347610298360091,0.07493077453940986,-9.946522813891619,0.9309344723068556,-0.0011774977679258325,-0.00048512933168737065,0.3651840445847744,-0.19325431474475777
12.25,-11.122552190406187,161.1221400225683,1176.2137730528307,-0.21296188391309528,10.797664581266918,12.259900220195266,0.8789161214601365,-0.3930405100068532,-0.005418651665401219,0.2701735936454399,-0.32578634149327623,0.09168496221702067,0.014355661493160855,-0.00010166265334630293,-0.0002229354572517436,0.006745868418385867,0.03337513893288206,0.07558378975001506,-10.190831488832622,0.9308734478503672,-0.0011863841782630963,-0.0004905192178300738,0.36533953518699286,-0.19341167010766186
12.275,-11.127849850593506,161.3920006727126,1176.5172003064615,-0.21085107021337068,10.79118786000706,12.01428300532168,0.8772531195861253,-0.3969569644653893,-0.005440978127845868,0.2698516757284106,-0.3308015673828607,0.09327982931567426,0.014254017894597302,-0.00010961342974422516,-0.00021941989733620612,0.006751360563781104,0.03327220596463998,0.07624608698053197,-10.435023251432852,0.9308124525995976,-0.0011955811490174223,-0.0004958611120203017,0.36549487382587936,-0.19389006336526665
12.3,-11.133094846393373,161.66169973196125,1176.8144893570304,-0.20874809428254543,10.784735334907285,11.768830367445972,0.8755492207734743,-0.400926943493551,-0.005463125755366459,0.26951531180038446,-0.33589564339726463,0.09490111563413421,0.014151888338392421,-0.00011751395813943458,-0.00021610879802399705,0.006768059095022539,0.033167649275697576,0.07691818805155115,-10.679093662132859,0.930751382629389,-0.00120505561000779,-0.0005011926561890372,0.3656503252841146,-0.19471524999356787
12.325000000000001,-11.138287352688959,161.93123773945726,1177.1056438299117,-0.2066531255467679,10.778307464699683,11.523541791160001,0.8738034368646934,-0.4049509187201243,-0.005485088646016453,0.26916417283618965,-0.3410690332445918,0.0965490043188966,0.014049263135043288,-0.00012519897076862204,-0.00021257414083514087,0.0067968630469114645,0.03306155216742171,0.07760035363847412,-10.923038292825321,0.9306901374157897,-0.0012148252797904418,-0.0005065298950303961,0.36580614503310827,-0.1958554654278344
12.350000000000001,-11.143427588736188,162.20061536943206,1177.3906681580152,-0.20456638725507806,10.771904859956658,11.278416646321343,0.872014531097981,-0.4090294565562431,-0.005506859033930597,0.2687978478845905,-0.346322257290586,0.09822370606238214,0.013946253524770436,-0.00013311868649457296,-0.00020923799112757715,0.006836663620615838,0.032954225071522326,0.07829276147073061,-11.166852724384134,0.930628596939871,-0.0012249460583025253,-0.0005118595775616869,0.36596263752554614,-0.19728357672014607
12.375,-11.14851575522083,162.46983323714227,1177.6695662695595,-0.20248809369317267,10.765528110952584,11.033454384041304,0.8701813738270221,-0.41316304517037045,-0.005528429600547129,0.268415962189934,-0.3516557453384716,0.09992539934552808,0.013842846290229149,-0.0001414476142903256,-0.00020567436761523077,0.006886513692193517,0.0328457642985962,0.0789958573519088,-11.410532545974688,0.9305666626944437,-0.0012353835361541205,-0.0005171844467732829,0.3661200522089608,-0.19901428994681278
12.4,-11.153552082995153,162.73889204844454,1177.9423425447824,-0.20041850272717265,10.759177933793925,10.78865439080135,0.8683026718394571,-0.41735221417036866,-0.0055497914972246435,0.26801808769513064,-0.35706992261603415,0.10165426794959609,0.013739259878356476,-0.00014953679328025336,-0.00020230603120257332,0.006946926599270567,0.032736492389890674,0.07971018118410311,-11.65407335508842,0.9305042341295722,-0.001246180603824588,-0.000522443106940189,0.36627864304930613,-0.20099772956688441
